municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M020,C-M020-08,びん,資源物,,PRIMARY,8,CURBSIDE,飲食用びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぎキャップ等を外す,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,資源物・びん,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-09,缶,資源物,,PRIMARY,9,CURBSIDE,飲食用缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぎキャップ等を外す,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,資源物・缶,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-10,ペットボトル,資源物,,PRIMARY,10,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぎキャップ等を外す,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,資源物・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-11,古紙,古紙,,PRIMARY,11,CURBSIDE,新聞・雑誌雑がみ・段ボール・紙パック,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別にまとめる,ひも結束または紙袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,古紙,2026-08-18,SORT_BUCKET,CURRENT,,
M020,C-M020-12,新聞,古紙,C-M020-11,SUBCATEGORY,12,CURBSIDE,新聞・折込広告,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,古紙・新聞,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-13,雑誌・雑がみ,古紙,C-M020-11,SUBCATEGORY,13,CURBSIDE,雑誌・雑がみ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,古紙・雑誌・雑がみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-14,段ボール,古紙,C-M020-11,SUBCATEGORY,14,CURBSIDE,段ボール,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,古紙・段ボール,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-15,紙パック,古紙,C-M020-11,SUBCATEGORY,15,CURBSIDE,飲料用紙パック,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別に結束・紙パックは洗浄乾燥,親区分の古紙回収方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,古紙・紙パック,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-16,使用済小型家電,使用済小型家電,,PRIMARY,16,DROP_OFF,回収ボックス対象の小型家電,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,個人情報を消去し電池を外す,回収ボックス,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,使用済小型家電,2026-08-18,REFERENCE_ONLY,CURRENT,,
M020,C-M020-17,市で収集・処理できないもの,市で収集・処理できないもの,,EXCLUDED,17,NOT_COLLECTED,家電4品目・パソコン・処理困難物,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M020-01,https://www.city.shizuoka.lg.jp/gomi/s000668.html,市で収集・処理できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M021,C-M021-01,金属・燃やせないごみ（不燃）,金属・燃やせないごみ（不燃）,,PRIMARY,1,CURBSIDE,金属・陶磁器・ガラス・小型家電,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・金属・燃やせないごみ（不燃）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-02,危険ごみ,危険ごみ,,PRIMARY,2,CURBSIDE,スプレー缶・ライター・蛍光管・水銀製品・電池,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,使い切り・絶縁・破損防止を品目別に行う,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・危険ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-03,新聞,新聞,,PRIMARY,3,CURBSIDE,新聞・折込広告,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・新聞,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-04,雑誌・雑紙,雑誌・雑紙,,PRIMARY,4,CURBSIDE,雑誌・雑がみ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・雑誌・雑紙,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-05,ダンボール,ダンボール,,PRIMARY,5,CURBSIDE,段ボール,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・ダンボール,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-06,飲料用紙パック,飲料用紙パック,,PRIMARY,6,CURBSIDE,飲料用紙パック,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・飲料用紙パック,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-07,衣類・布類,衣類・布類,,PRIMARY,7,CURBSIDE,衣類・古布,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・衣類・布類,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-08,ペットボトル（ペット）,ペットボトル（ペット）,,PRIMARY,8,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・ペットボトル（ペット）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-09,びん,びん,,PRIMARY,9,CURBSIDE,飲食用びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・びん,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-10,容器包装プラスチック（容プラ）,容器包装プラスチック（容プラ）,,PRIMARY,10,CURBSIDE,プラマーク付き容器包装,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・容器包装プラスチック（容プラ）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-11,その他プラスチック（他プラ）,その他プラスチック（他プラ）,,PRIMARY,11,CURBSIDE,容器包装以外のプラスチック製品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・その他プラスチック（他プラ）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-12,燃やせるごみ（可燃）,燃やせるごみ（可燃）,,PRIMARY,12,CURBSIDE,生ごみ・紙くず・革・ゴム,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,洗浄・水切り・結束など品目別前処理,透明・半透明袋または品目別結束,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,p4 ごみの分別区分一覧・燃やせるごみ（可燃）,2026-08-18,SORT_BUCKET,CURRENT,,
M021,C-M021-13,市で収集・処理できないもの,市で収集・処理できないもの,,EXCLUDED,13,NOT_COLLECTED,家電4品目・パソコン・処理困難物・事業ごみ,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M021-02,https://www.info.city.tsu.mie.jp/_res/projects/default_project/_page_/001/001/598/8.4guidebook.pdf,市で収集・処理できないもの,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
M022,C-M022-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・布切れ・木くず・プラスチック製品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,水切り・枝木を規定内にする,45L以下の透明・半透明袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 可燃ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-02,ペットボトル,ペットボトル,,PRIMARY,2,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,キャップとラベルを外しすすぐ,45L以下の透明・半透明袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-03,プラスチック製容器包装,プラスチック製容器包装,,PRIMARY,3,CURBSIDE,プラマーク付き容器包装,他の分別区分に該当する物,家庭から出る対象物,汚れが落ちない物は可燃ごみ,汚れを落とす,45L以下の透明・半透明袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 プラスチック製容器包装,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-04,空き缶,空き缶,,PRIMARY,4,CURBSIDE,飲食用缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぐ,45L以下の透明・半透明袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 空き缶,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-05,空きびん,空きびん,,PRIMARY,5,CURBSIDE,飲食用・化粧品びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぐ,45L以下の透明・半透明袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 空きびん,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-06,スプレー缶・カセットボンベ,スプレー缶・カセットボンベ,,PRIMARY,6,CURBSIDE,スプレー缶・カセットボンベ,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を使い切り穴を開けず別袋,他の缶びんと分ける,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p4 空き缶・空きびん,2026-08-18,SORT_BUCKET,CURRENT,,
M022,C-M022-07,廃食用油,廃食用油,,PRIMARY,7,DROP_OFF,家庭の植物性食用油,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,冷まして指定容器に入れる,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 廃油回収,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-08,乾電池・蛍光管,乾電池・蛍光管,,PRIMARY,8,DROP_OFF,乾電池・蛍光管,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,電池を絶縁し蛍光管は破損防止,窓口・拠点回収,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-09,小型充電式電池,小型充電式電池,,PRIMARY,9,DROP_OFF,ニカド・ニッケル水素・リチウムイオン電池,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,端子を絶縁,窓口・拠点回収,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-10,水銀式温度計・体温計・血圧計,水銀式温度計・体温計・血圧計,,PRIMARY,10,DROP_OFF,水銀式計測器,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,破損しないよう保護,窓口・拠点回収,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-11,使い捨てライター,使い捨てライター,,PRIMARY,11,DROP_OFF,使い捨てライター,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を使い切る,窓口・拠点回収,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p5 有害資源ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-12,粗大ごみ・不燃ごみ,粗大ごみ・不燃ごみ,,PRIMARY,12,BOOKED_PICKUP,家具・寝具・陶磁器・ガラス・大型品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,CONDITIONAL,TRUE,TRUE,指定品目・大きさ別手数料,FALSE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,p6-9 粗大ごみ・不燃ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M022,C-M022-13,市では収集しないごみ,市では収集しないごみ,,EXCLUDED,13,NOT_COLLECTED,家電4品目・パソコン・処理困難物,他の分別区分に該当する物,家庭から出る対象物,販売店・メーカー・専門業者,受入先の指示に従う,集積所に出さない,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,TRUE,,S-M022-02,https://www.city.shijonawate.lg.jp/uploaded/attachment/37047.pdf,市では収集しないごみ,2026-08-18,EXCLUDED_NOTICE,CURRENT,,
