municipality_id,internal_item_id,coverage_status,mapping_branch_count,branch_completeness_confirmed,evidence_scope,source_id,出典URL,出典ページ・該当箇所,reviewed_date,reviewed_by,notes
M010,I013,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,新聞,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I014,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,ダンボール,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I015,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,雑誌・その他の紙,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I017,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,紙パック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,焼却ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I020,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,布類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I022,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I025,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,びん缶類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（電池類）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I028,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（電池類）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I029,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（電池類）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I031,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I033,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I034,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I037,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I038,MAPPED_INITIAL,3,FALSE,CATEGORY_LEVEL,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M010,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M010,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I004,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,アルミ缶・スチール缶,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I005,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,アルミ缶・スチール缶,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I006,MAPPED_INITIAL,3,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,無色透明びん,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I007,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,白色トレイ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I012,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I013,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I014,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I015,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I017,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,紙パック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I020,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I021,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I023,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I024,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I026,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I031,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I032,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,アルミ缶・スチール缶,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I033,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I036,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I037,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I038,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M011,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M011,I040,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/2012_03_21.html,ペットボトルの出し方,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I006,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I012,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I013,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I014,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I017,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I020,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I021,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I027,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I031,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I032,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I034,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I036,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I037,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I038,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,,,機械抽出。品目別調査と条件枝レビューは未完了。
M013,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M013,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I006,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I007,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I012,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I013,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I014,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I017,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I020,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I022,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I026,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I028,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I029,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I031,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I034,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I035,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I037,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,市で収集処理しないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I038,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M030,I039,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M030,I040,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I002,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I003,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I006,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I012,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I013,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I014,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I017,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I020,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
