municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M010,C-M010-05,布類,資源物,,PRIMARY,5,CURBSIDE,洗濯済み衣類,革・綿羽毛入り・汚れ破れのひどい物・カーテン等,再利用可能,焼却ごみまたは粗大ごみ,洗ってたたむ,透明または半透明袋,雨天に出さない,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,布類,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-06,びん缶類,資源物,,PRIMARY,6,CURBSIDE,飲食用びん・20cm以下の缶・化粧品びん,割れたガラス製品・20cm超の缶,,不燃ごみ,キャップを外しすすぐ,透明または半透明袋等,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,びん缶類,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-07,ペットボトル,資源物,,PRIMARY,7,CURBSIDE,PET対象ボトル,キャップ・ラベル・対象外用途,,プラスチック製容器包装等,キャップとラベルを外しすすぐ,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-08,白色トレイ,資源物,,PRIMARY,8,CURBSIDE,白色発泡食品トレイ,色柄トレイ・汚れた物,,プラスチック製容器包装または焼却ごみ,洗って乾かす,透明または半透明袋,白色で発泡素材,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,白色トレイ,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-09,プラスチック製容器包装,資源物,,PRIMARY,9,CURBSIDE,プラマーク付き容器包装,製品プラ・汚れた物,汚れが落ちる,焼却ごみ,中身を使い切り洗う,透明または半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,プラスチック製容器包装,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-10,焼却ごみ,焼却ごみ,,PRIMARY,10,CURBSIDE,生ごみ・汚れた紙/プラ・木・革・ゴム等,資源物・金属割合の多い複合物,,不燃ごみ等,水切り・長い物を規定内にする,透明または半透明袋,50cm未満を基本,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,焼却ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-11,不燃ごみ,不燃ごみ,,PRIMARY,11,CURBSIDE,50cm未満の家電・鍋・陶磁器・ガラス・金属等,危険ごみ・パソコン・直接搬入指定品,縦横高さ50cm未満,粗大ごみ・危険ごみ・メーカー回収,電池を外し割れ物を包む,透明または半透明袋,縦横高さ50cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-12,危険ごみ（電池類）,危険ごみ,,PRIMARY,12,CURBSIDE,乾電池・ボタン電池・充電池・モバイルバッテリー,一般不燃物,家庭用電池,販売店等,端子を絶縁,透明または半透明袋・指定回収方法,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（電池類）,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-13,危険ごみ（その他危険ごみ）,危険ごみ,,PRIMARY,13,CURBSIDE,蛍光管・電球・水銀体温計・スプレー缶・ライター・刃物・針,割れたガラス・注射針・電池類,,不燃ごみ・医療機関・電池類,使い切る・刃を保護・蛍光管を保護,透明または半透明袋・直管蛍光灯は紙箱可,,FALSE,FALSE,FALSE,,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,危険ごみ（その他危険ごみ）,2026-08-17,SORT_BUCKET,CURRENT,,
M010,C-M010-14,粗大ごみ,粗大ごみ,,PRIMARY,14,BOOKED_PICKUP,縦横高さのいずれか50cm以上の家庭用品,家電4品目・パソコン・処理困難物,いずれか50cm以上,直接搬入・メーカー等,電池・燃料を外す,予約収集は処理券,いずれか50cm以上,TRUE,CONDITIONAL,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M010-01,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M010,C-M010-15,市では収集しないごみ・処理できないごみ,収集外,,EXCLUDED,15,NOT_COLLECTED,家電4品目・パソコン・処理困難物・事業ごみ,通常家庭ごみ,法定リサイクル・施設処理不可,販売店・メーカー・専門業者,受入先の指示に従う,ステーション不可,,FALSE,FALSE,FALSE,,TRUE,,S-M010-04,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/1004978.html,市では収集しないごみ・処理できないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M011,C-M011-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,紙くず・生ごみ・布団・カーペット・枝木等,資源物・不燃物,,各専用区分,水切り・布団を小さく結束・枝木は規定内,透明・半透明袋,長さ60cm以内を基本,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えるごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-02,燃えないごみ,燃えないごみ,,PRIMARY,2,CURBSIDE,ガラス製品・陶器・小型家電・傘・金属類・自転車,資源缶びん・危険物・粗大ごみ,1辺60cm以内,粗大ごみ・資源ごみ・危険な物,電池を外し割れ物を包む,透明・半透明袋,1辺60cm以内,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,燃えないごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-03,プラスチック資源（容器包装及びプラスチック製品）,資源ごみ,,PRIMARY,3,CURBSIDE,プラマーク容器包装・100％プラ製品,油汚れ・異素材付き・危険物,製品は100％プラで1辺30cm未満,燃えるごみ,汚れを落とす・異素材を外す,灰色の収集袋,製品は1辺30cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,プラスチック資源（容器包装及びプラスチック製品）,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-04,ペットボトル,資源ごみ,,PRIMARY,4,CURBSIDE,飲料用PETボトル,キャップ・ラベル・対象外用途,飲料用,プラスチック資源等,キャップとラベルを外し空にする,青色の収集袋,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-05,無色透明びん,ガラスびん,,PRIMARY,5,CURBSIDE,無色透明の飲食用びん,割れ・油汚れ・非飲食用,飲食用,燃えないごみ,キャップを外し空にする,色別コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,無色透明びん,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-06,茶色びん,ガラスびん,,PRIMARY,6,CURBSIDE,茶色の飲食用びん,割れ・油汚れ・非飲食用,飲食用,燃えないごみ,キャップを外し空にする,色別コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,茶色びん,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-07,その他の色のびん,ガラスびん,,PRIMARY,7,CURBSIDE,その他色の飲食用びん,割れ・油汚れ・非飲食用,飲食用,燃えないごみ,キャップを外し空にする,色別コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,その他の色のびん,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-08,アルミ缶・スチール缶,資源ごみ,,PRIMARY,8,CURBSIDE,飲食用アルミ・スチール缶,スプレー缶・油汚れ缶,飲食用,燃えないごみまたは危険な物,中を空にする,緑色の収集袋,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,アルミ缶・スチール缶,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-09,白色トレイ,資源ごみ,,PRIMARY,9,CURBSIDE,白色発泡食品トレイ,色柄・汚れた物,パリッと割れる発泡素材,燃えるごみ,洗って乾かす,白色ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,白色トレイ,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-10,紙パック,資源ごみ,,PRIMARY,10,CURBSIDE,牛乳・酒・ジュース紙パック,内側アルミ・汚れた物,,燃えるごみ,洗って開き乾かす,青色ネット,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,紙パック,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-11,古新聞・古雑誌・段ボール・古布・その他の紙,資源ごみ,,PRIMARY,11,CURBSIDE,新聞・雑誌・段ボール・綿の古布・雑紙,禁忌紙・汚れ臭いの強い物,資源化可能,燃えるごみ,紙は紙ひもで結束・雑紙は紙袋等,結束または透明・半透明袋,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,古新聞・古雑誌・段ボール・古布・その他の紙,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-12,危険な物,有害・危険,,PRIMARY,12,CURBSIDE,蛍光管・電球・水銀体温計・スプレー缶・ライター・乾電池・充電池,一般不燃物,家庭用,燃えないごみ等,スプレー缶は使い切り穴を開けない・電池は絶縁,水色/オレンジ色コンテナ,,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,危険な物,2026-08-17,SORT_BUCKET,CURRENT,,
M011,C-M011-13,粗大ごみ,搬入,,PRIMARY,13,DIRECT_HAUL,家具・畳・ベッド等,家電4品目・処理困難物,60cm以上・軽トラ1台程度まで,許可業者・法定ルート,電池・燃料を外す,施設へ自己搬入,60cm以上,TRUE,FALSE,CONDITIONAL,品目・搬入方法により有料,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,粗大ごみ,2026-08-17,REFERENCE_ONLY,CURRENT,,
M011,C-M011-14,剪定枝,資源化搬入,,PRIMARY,14,DIRECT_HAUL,長さ60cm以上2m以内の枝木・大量の枝,根・土付き等,町案内の条件内,燃えるごみまたは専門業者,枝以外を除く,指定リサイクル業者へ自己搬入,60cm以上2m以内,FALSE,FALSE,FALSE,,FALSE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,剪定枝,2026-08-17,REFERENCE_ONLY,CURRENT,,
M011,C-M011-15,ステーションに出せないごみ,収集外,,EXCLUDED,15,NOT_COLLECTED,粗大ごみ・パソコン・家電4品目・土石・農機具・消火器・バッテリー等,通常ステーションごみ,法定リサイクル・処理困難・大型,施設自己搬入・販売店・許可業者,受入先の指示に従う,ステーション不可,,FALSE,FALSE,FALSE,,TRUE,,S-M011-02,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/R8-illust-j.pdf,ステーションに出せないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M013,C-M013-01,資源プラスチック,資源,,PRIMARY,1,CURBSIDE,プラスチック容器包装・プラスチック製品,汚れが落ちない物・危険物・電池,原則プラスチック素材で回収基準内,汚れが落ちない物は可燃ごみ・大型は粗大ごみ,中身を空にして汚れを落とす・電池等を除く,中身の見える袋,プラスチックケース等は60cm未満,FALSE,FALSE,FALSE,,FALSE,リチウムイオン電池等を混入しない,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/plastic.html,資源プラスチックの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-02,古紙,資源,,PRIMARY,2,CURBSIDE,新聞・雑誌・段ボール・紙パック・その他再生可能紙,汚れた紙・特殊加工紙,再生可能な紙類,対象外は可燃ごみ,品目別に分け異物を除く・紙パックは洗い乾燥,ひもで結束または紙袋等でまとめる,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/koshi.html,古紙の出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-03,びん,資源,,PRIMARY,3,CURBSIDE,飲食用びん,割れたびん・飲食用以外のびん,飲食用で中をすすげるびん,対象外は不燃ごみ等,キャップやコルク・金属箔を外し軽くすすぐ,専用コンテナまたは中身の見える袋・かんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-04,かん,資源,,PRIMARY,4,CURBSIDE,飲食用かん,飲食用以外のかん,飲食用で中をすすげるかん,対象外は不燃ごみ等,キャップ等を外し軽くすすぎできるだけつぶす,専用コンテナまたは中身の見える袋・びんと分ける,,FALSE,FALSE,FALSE,,FALSE,,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/s-wakekata/bin.html,びん・かんの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-05,ペットボトル,資源,,PRIMARY,5,CURBSIDE,対象PETボトル,キャップ・ラベル・汚れが落ちない物,PET対象容器,キャップとラベルは資源プラスチック,キャップとラベルを外し中をすすぐ,専用ネットまたは中身の見える袋,,FALSE,FALSE,FALSE,,FALSE,危険な電池等を混入しない,S-M013-03,https://www.city.minato.tokyo.jp/gomigenryou/2012_03_21.html,ペットボトルの出し方,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-06,可燃ごみ,可燃ごみ,,PRIMARY,6,CURBSIDE,生ごみ・汚れた紙・皮革ゴム・CD等・汚れが落ちないプラ・衣類・紙おむつ,再生可能紙・資源プラスチック,家庭の可燃物,該当資源は資源区分,水切り・金属除去・汚物除去・枝を30cm程度・油を染み込ませるか固める,ふた付き容器または中身の見える袋・段ボール箱や紙袋不可,,FALSE,FALSE,FALSE,,FALSE,,S-M013-04,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/kanen.html,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-07,不燃ごみ,不燃ごみ,,PRIMARY,7,CURBSIDE,ガラス・金属・陶磁器・傘・30cm未満の小型家電,粗大ごみ・資源物,原則30cm未満の不燃物,30cm以上は粗大ごみ,割れ物や刃物は包みキケン表示・蛍光灯等はケースに入れる,ふた付き容器または中身の見える袋・紙袋や段ボール不可,原則30cm未満,FALSE,FALSE,FALSE,,FALSE,,S-M013-05,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/funen.html,不燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M013,C-M013-08,粗大ごみ,粗大ごみ,,PRIMARY,8,BOOKED_PICKUP,家具・布団・掃除機・カーペット等,家電4品目・家庭用パソコン,最大辺30cm以上,60cm未満のプラケース等は資源プラスチック,大きさ材質を確認して事前申込・処理券記入貼付,港区有料粗大ごみ処理券,最大辺30cm以上・元が粗大なら解体後も粗大,TRUE,TRUE,TRUE,品目別手数料・A券200円とB券300円,FALSE,,S-M013-06,https://www.city.minato.tokyo.jp/gomigenryou/kurashi/gomi/kate/k-wakekata/sodaigomi.html,粗大ごみの収集,2026-08-17,REFERENCE_ONLY,CURRENT,,
M013,C-M013-09,古着・小型家電等,拠点回収,,ALTERNATIVE,9,DROP_OFF,再使用可能な古着・対象小型家電等,対象外品・汚れた衣類,拠点回収対象品,通常区分または専門経路,古着は洗濯・小型家電は個人情報削除等,回収拠点の容器,拠点ごとの投入口条件,FALSE,FALSE,FALSE,,FALSE,通常収集とは別の回収経路,S-M013-01,https://www.city.minato.tokyo.jp/documents/6284/20260604115859.pdf,P22-24 拠点回収,2026-08-17,REFERENCE_ONLY,CURRENT,,
M013,C-M013-10,区で収集できないもの,区で収集できないもの,,EXCLUDED,10,NOT_COLLECTED,土砂・石・ブロック・家電4品目・家庭用パソコン・危険物・消火器・オートバイ,区収集対象の家庭ごみ,区が収集できない指定品,販売店・メーカー・専門業者・法定リサイクル経路,処理先へ相談,区収集容器不可,,FALSE,FALSE,CONDITIONAL,処理経路により異なる,TRUE,,S-M013-07,https://www.city.minato.tokyo.jp/unei/kurashi/gomi/kate/dekinai/,区で収集できないもの,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M030,C-M030-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・軟質プラスチック・衣類・汚れた容器,不燃物・資源物,可燃ごみ専用袋に入る物・規定寸法の束,基準外は許可業者等,水切り・金具をできるだけ外す・竹串を折る・油を固める,可燃ごみ専用指定袋または可燃ごみ専用収集シール,袋外は長さ90cm以内・直径40cm以内・15kg以内等,CONDITIONAL,FALSE,TRUE,指定袋または収集シール,FALSE,プラはハサミで切れる硬さなら可燃,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-02,不燃ごみ,不燃ごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・金属・硬質プラスチック・小型家電,電池類・飲食用缶びん,指定袋に入る不燃物,袋に入らない規定品は不燃性粗大ごみ,危険物は紙で包み表示・スプレー缶は使い切り屋外で穴あけ,不燃ごみ専用指定袋,指定袋に入る大きさ,FALSE,FALSE,TRUE,不燃ごみ専用指定袋,FALSE,プラはハサミで切れない硬さなら不燃,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,不燃ごみ・不燃性粗大ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-03,不燃性粗大ごみ,不燃性粗大ごみ,,PRIMARY,3,CURBSIDE,自転車・物干ざお・スチール机・脚立等,混合粗大ごみ・処理困難物,指定袋に入らず市基準内の不燃物,分解不能な混合粗大等は許可業者,必要に応じ分解・切断しシール貼付,不燃ごみ専用収集シール,市の収集可能寸法・重量内,TRUE,FALSE,TRUE,不燃ごみ専用収集シール,FALSE,袋にシールを貼って使うことは不可,S-M030-03,https://www.city.yonago.lg.jp/6357.htm,指定ごみ袋と収集シール,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-04,白色発泡スチロール・トレー,資源,,PRIMARY,4,CURBSIDE,白色発泡トレー・白色発泡スチロール,着色品・汚れが落ちない物,白色かつ洗浄可能,着色・汚れ残りは可燃ごみ,洗浄しテープ・シール・ひもを全て外す,無色透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,店頭回収も利用可,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,白色発泡スチロール・トレー,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-05,缶・ビン類,資源,,PRIMARY,5,CURBSIDE,飲料・食品用の缶とびん,割れたびん・びんのふた・コルク栓,飲食用で中をすすげる,割れびんと金属ふたは不燃・コルクは可燃,中をすすぎつぶさない・ラベルをできるだけ外す,無色透明または半透明の袋・缶とびんは同袋可,,FALSE,FALSE,FALSE,,FALSE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,缶・ビン類,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-06,ペットボトル,資源,,PRIMARY,6,CURBSIDE,飲料・しょうゆ・酒類・みりん・めんつゆ等の対象PET,対象外用途・汚れが落ちない物・はがれないラベル,PETマークかつ対象用途,対象外や汚れ残りは可燃ごみ,ふたとラベルを外し中をすすぐ・無色透明以外の取っ手を外す,無色透明または半透明の袋,,FALSE,FALSE,FALSE,,FALSE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-07,古紙類,資源,,PRIMARY,7,CURBSIDE,新聞・チラシ・本・雑誌・雑がみ・牛乳パック・ダンボール・紙箱,アルミコート紙パック・感熱紙等,品目別に分けられる再生可能紙,アルミコート紙パック等は可燃ごみ,紙パックはすすぎ開いて乾燥・注ぎ口を除去・品目別にひもで結束,ひもで品目別に結束,,FALSE,FALSE,FALSE,,FALSE,注ぎ口は不燃ごみ,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,古紙類,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-08,乾電池・リチウムイオン充電池類,電池類・蛍光管等,,SUBCATEGORY,8,CURBSIDE,乾電池・ボタン電池・リチウムイオン電池・ニカド電池・ニッケル水素電池,破損・膨張した充電池,家庭用電池類,破損膨張品はクリーン推進課へ持込,両極または金属端子をテープで絶縁・なるべく使い切る,無色透明または半透明の袋・蛍光管等と別袋,,FALSE,FALSE,FALSE,,FALSE,販売店の回収も利用可,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／乾電池・リチウムイオン充電池類,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-09,蛍光管・水銀体温計・電球,電池類・蛍光管等,,SUBCATEGORY,9,CURBSIDE,蛍光管・水銀体温計・電球,電池類,対象照明等,品目別区分,箱または新聞紙で包み割らない,無色透明または半透明の袋・電池類と別袋,,FALSE,FALSE,FALSE,,FALSE,割れた物も透明袋で収集,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,電池類・蛍光管等／蛍光管・水銀体温計・電球,2026-08-17,SORT_BUCKET,CURRENT,,
M030,C-M030-10,小型家電リサイクル,小型家電リサイクル,,ALTERNATIVE,10,DROP_OFF,携帯電話・カメラ・ゲーム機・パソコン・家電・モバイルバッテリー,家電リサイクル法対象品等,家庭の電気・電池で動く対象品,不燃ごみまたは不燃性粗大ごみの通常経路も可,個人情報を消去し電池を外せる場合は外す,回収ボックス,投入口40cm×20cm・大型はクリーンセンター,FALSE,FALSE,FALSE,,FALSE,無料回収の代替経路,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,小型家電リサイクル,2026-08-17,REFERENCE_ONLY,CURRENT,,
M030,C-M030-11,市で収集処理しないごみ,市で収集処理しないごみ,,EXCLUDED,11,NOT_COLLECTED,家電4品目・処理困難物・事業ごみ等,市収集対象の家庭ごみ,市の収集処理対象外,販売店・許可業者・法定リサイクル経路,処理先へ相談,市指定袋不可,,FALSE,FALSE,CONDITIONAL,処理経路により異なる,TRUE,,S-M030-01,https://www.city.yonago.lg.jp/1880.htm,市で収集処理しないごみ,2026-08-17,EXCLUDED_NOTICE,CURRENT,,
M094,C-M094-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・再生できない紙くず・木くず・紙おむつ,名刺大以上の再生可能紙・段ボール,家庭から出る可燃物,資源ごみ等の該当区分,生ごみは水切り・油は紙等に染み込ませる・枝は概ね50cm以下,丈夫な紙袋またはポリ袋・段ボール箱不可,枝は生木直径5cm以下・乾燥木10cm以下,FALSE,FALSE,FALSE,,FALSE,竹串は先をつぶし花火等は水にぬらす,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-02,ペットボトル,資源,,PRIMARY,2,CURBSIDE,飲料・酒類・しょうゆ類等の対象PETボトル,食用油・ソース・洗剤等のボトル,PET対象用途,リサイクルプラ,キャップとラベルを外し水洗いしてつぶす,中身が見える袋・リサイクルプラと別袋,,FALSE,FALSE,FALSE,,FALSE,二重袋にしない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-03,リサイクルプラ,資源,,PRIMARY,3,CURBSIDE,容器包装プラスチック・袋・ネット・発泡スチロール・キャップ・ラベル,容器包装以外のプラスチック,商品を包んだ容器包装で付着物が取れる,汚れが取れなければ可燃ごみ,水洗いまたは拭き取り・キャップやふたを外す,透明または半透明のポリ袋・ペットボトルと別袋,,FALSE,FALSE,FALSE,,FALSE,二重袋にしない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-04,その他プラ,その他プラ,,PRIMARY,4,CURBSIDE,容器包装以外のプラスチック製品・靴・ぬいぐるみ・CD等,リサイクルプラ対象容器包装・大型ごみ,容器包装以外で大型ごみ基準未満,大型基準以上は大型ごみ,内容物や電池等を除く,中身が見える透明または半透明の丈夫なポリ袋,大型ごみ基準未満,FALSE,FALSE,FALSE,,FALSE,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,その他プラ,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-05,不燃ごみ,不燃ごみ,,PRIMARY,5,CURBSIDE,陶磁器類・小型家電・乳白色びん・耐熱ガラス・傘,大型ごみ・取り外した電池,大型ごみ基準未満,大型基準以上は大型ごみ,充電池を外す・危険物を包む,中身が見える透明または半透明の丈夫なポリ袋・電池を外せない家電は別袋に危険表示,大型ごみ基準未満,FALSE,FALSE,FALSE,,FALSE,令和8年度から充電式電池を外せない家電の出し方変更,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,2026-08-17,SORT_BUCKET,CURRENT,,
M094,C-M094-06,資源ごみ,資源,,PRIMARY,6,CURBSIDE,紙類・布類・金属類・ガラス類,有害ごみ・中身の残るスプレー缶や薬品容器,紙・布・金属・ガラスの資源対象,対象外は各正式区分,缶びんはふたを外し洗う・刃物や割れガラスは包んで危険表示・スプレー缶は穴を開けない,紙類は結束・その他は丈夫な袋・有害ごみと別袋,,FALSE,FALSE,FALSE,,FALSE,スプレー缶は使い切るか屋外でガス抜きし穴を開けない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,2026-08-17,SORT_BUCKET,CURRENT,,
