mapping_id,municipality_id,internal_item_id,branch_order,自治体での品目表記,category_id,分別区分正式名称,条件,前処理,例外分別先,自治体収集外,rule_status,effective_from,effective_to,category_source_id,category_source_url,category_source_locator,item_evidence_source_id,item_evidence_url,item_evidence_locator,確認日,mapping_status,evidence_scope,branch_review_status,reviewed_date,reviewed_by,備考
MAP-M041-I030-C-M041-06,M041,I030,1,category正式名称・代表品目から機械抽出,C-M041-06,蛍光灯,要品目別確認,破損しないよう保護,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M041-02,https://www.hiezu.jp/%E3%82%B4%E3%83%9F%E3%81%AE%E5%8F%8E%E9%9B%86%E6%97%A5%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/,ごみの収集日／蛍光灯,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M041-I034-C-M041-02,M041,I034,1,category正式名称・代表品目から機械抽出,C-M041-02,もえないゴミ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M041-02,https://www.hiezu.jp/%E3%82%B4%E3%83%9F%E3%81%AE%E5%8F%8E%E9%9B%86%E6%97%A5%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/,ごみの収集日／もえないゴミ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M041-I037-C-M041-08,M041,I037,1,category正式名称・代表品目から機械抽出,C-M041-08,持ち出しできません,要品目別確認,受入先の指示に従う,販売店・メーカー・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M041-03,https://www.hiezu.jp/user/filer_public/68/02/6802772b-964a-4a93-8ce0-9594e1ca9fa8/r4gomifen-kefang-zao-jian-biao.pdf,家庭ゴミの分け方詳細版／持ち出しできません,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I001-C-M042-08,M042,I001,1,category正式名称・代表品目から機械抽出,C-M042-08,ペットボトル,要品目別確認,キャップとラベルを外し洗う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp12 ペットボトル,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I006-C-M042-06,M042,I006,1,category正式名称・代表品目から機械抽出,C-M042-06,缶・びん,要品目別確認,中身を空にして洗う,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-02,https://www.daisen.jp/10/4/4/r100/s542/,令和8年4月変更／指定びんは缶・びんへ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I012-C-M042-07,M042,I012,1,category正式名称・代表品目から機械抽出,C-M042-07,発泡スチロール,要品目別確認,洗って乾かし、シール等を外す,白色以外・汚れが落ちない物は可燃ごみ,FALSE,CURRENT,,,S-M042-02,https://www.daisen.jp/10/4/4/r100/s542/,令和8年4月変更／白色のみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I018-C-M042-01,M042,I018,1,category正式名称・代表品目から機械抽出,C-M042-01,可燃（もやせる）ごみ,要品目別確認,生ごみは十分水切り。硬い異素材を外す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp4 可燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I023-C-M042-03,M042,I023,1,category正式名称・代表品目から機械抽出,C-M042-03,不燃（もえない）ごみ,要品目別確認,割れ物・刃物は包んで表示。スプレー缶等は使い切る,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp6 不燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I027-C-M042-09,M042,I027,1,category正式名称・代表品目から機械抽出,C-M042-09,電池,要品目別確認,金属端子を絶縁,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-04,https://www.daisen.jp/10/4/4/r100/m165/,電池の出し方／乾電池等,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I029-C-M042-11,M042,I029,1,category正式名称・代表品目から機械抽出,C-M042-11,小型充電式電池,要品目別確認,端子を絶縁し回収ボックスへ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-04,https://www.daisen.jp/10/4/4/r100/m165/,電池の出し方／小型充電式電池,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I030-C-M042-10,M042,I030,1,category正式名称・代表品目から機械抽出,C-M042-10,蛍光管,要品目別確認,破損防止。LED等は不燃ごみ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp13 蛍光管,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I031-C-M042-10,M042,I031,1,category正式名称・代表品目から機械抽出,C-M042-10,蛍光管,要品目別確認,破損防止。LED等は不燃ごみ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp13 蛍光管,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I034-C-M042-14,M042,I034,1,category正式名称・代表品目から機械抽出,C-M042-14,小型家電,要品目別確認,取り外せる電池・バッテリーは外す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp15 小型家電,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I036-C-M042-02,M042,I036,1,category正式名称・代表品目から機械抽出,C-M042-02,可燃（もやせる）粗大ごみ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp5 可燃粗大ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M042-I037-C-M042-15,M042,I037,1,category正式名称・代表品目から機械抽出,C-M042-15,収集・処理できないごみ,要品目別確認,受入先の指示に従う,販売店・メーカー・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M042-01,https://www.daisen.jp/user/filer_public/b1/61/b1611d62-e336-4068-8123-b4ec28cb25f6/gomi-funbetu-tebiki-kaiteiban.pdf,手引きp17 収集・処理できないごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I001-C-M043-09,M043,I001,1,category正式名称・代表品目から機械抽出,C-M043-09,ペットボトル,要品目別確認,キャップとラベルを外し中をすすぐ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／ペットボトル,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I012-C-M043-08,M043,I012,1,category正式名称・代表品目から機械抽出,C-M043-08,軟質プラスチック類,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／軟質プラスチック類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I016-C-M043-05,M043,I016,1,category正式名称・代表品目から機械抽出,C-M043-05,小雑紙,要品目別確認,指定方法でまとめる,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／小雑紙,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I018-C-M043-01,M043,I018,1,category正式名称・代表品目から機械抽出,C-M043-01,可燃ごみ,要品目別確認,生ごみは水切り,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／可燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I021-C-M043-13,M043,I021,1,category正式名称・代表品目から機械抽出,C-M043-13,布類,要品目別確認,洗って乾かす,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／布類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I023-C-M043-02,M043,I023,1,category正式名称・代表品目から機械抽出,C-M043-02,不燃ごみ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／不燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I030-C-M043-11,M043,I030,1,category正式名称・代表品目から機械抽出,C-M043-11,蛍光管,要品目別確認,破損しないよう保護,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／蛍光管,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I034-C-M043-02,M043,I034,1,category正式名称・代表品目から機械抽出,C-M043-02,不燃ごみ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／不燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I034-C-M043-14,M043,I034,2,category正式名称・代表品目から機械抽出,C-M043-14,使用済み小型家電,要品目別確認,個人情報を消去し電池を外す,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／小型家電リサイクル,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I036-C-M043-08,M043,I036,1,category正式名称・代表品目から機械抽出,C-M043-08,軟質プラスチック類,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／軟質プラスチック類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M043-I037-C-M043-15,M043,I037,1,category正式名称・代表品目から機械抽出,C-M043-15,収集しないもの,要品目別確認,受入先の指示に従う,販売店・メーカー・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M043-01,https://www.town.nanbu.tottori.jp/admin/chouminseikatsuka/gomi1/g141/,家庭ごみ分別／収集しないもの,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I001-C-M044-08,M044,I001,1,category正式名称・代表品目から機械抽出,C-M044-08,ペットボトル,要品目別確認,キャップとラベルを外し中をすすぐ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／資源ごみ（ペットボトル）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I012-C-M044-07,M044,I012,1,category正式名称・代表品目から機械抽出,C-M044-07,発泡スチロール・軟質プラスチック,要品目別確認,汚れを落とす,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／資源ごみ（発泡スチロール・軟質プラスチック）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I018-C-M044-01,M044,I018,1,category正式名称・代表品目から機械抽出,C-M044-01,可燃ごみ,要品目別確認,生ごみは水切り,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／可燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I021-C-M044-09,M044,I021,1,category正式名称・代表品目から機械抽出,C-M044-09,布類,要品目別確認,袋の口をしばる,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／布類,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I023-C-M044-02,M044,I023,1,category正式名称・代表品目から機械抽出,C-M044-02,不燃ごみ,要品目別確認,割れ物・刃物は危険防止,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／不燃ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I027-C-M044-10,M044,I027,1,category正式名称・代表品目から機械抽出,C-M044-10,有害ごみ,要品目別確認,電池は絶縁し、蛍光管は破損防止,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／有害ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I030-C-M044-10,M044,I030,1,category正式名称・代表品目から機械抽出,C-M044-10,有害ごみ,要品目別確認,電池は絶縁し、蛍光管は破損防止,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／有害ごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M044-I037-C-M044-12,M044,I037,1,category正式名称・代表品目から機械抽出,C-M044-12,町で収集しないごみ,要品目別確認,受入先の指示に従う,販売店・メーカー・専門業者等の公式案内に従う,TRUE,CURRENT,,,S-M044-01,https://www.houki-town.jp/new1/10/12/gomi/6/c935/,冊子／町で収集しないごみ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I001-C-M045-07,M045,I001,1,category正式名称・代表品目から機械抽出,C-M045-07,ペットボトル（資源）,要品目別確認,中を洗う。汚れが落ちない物は可燃。キャップは別回収又は不燃,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／ペットボトル（資源）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I001-C-M045-21,M045,I001,2,category正式名称・代表品目から機械抽出,C-M045-21,ペットボトルキャップ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／ペットボトルキャップ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I002-C-M045-21,M045,I002,1,category正式名称・代表品目から機械抽出,C-M045-21,ペットボトルキャップ,要品目別確認,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／ペットボトルキャップ,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I006-C-M045-05,M045,I006,1,category正式名称・代表品目から機械抽出,C-M045-05,ビン類（資源）,要品目別確認,中身を空にしてよくすすぐ。ふたは不燃,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／ビン類（資源）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I010-C-M045-09,M045,I010,1,category正式名称・代表品目から機械抽出,C-M045-09,軟質プラスチック（資源）,要品目別確認,汚れが落ちない物は可燃,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／軟質プラスチック（資源）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I011-C-M045-09,M045,I011,1,category正式名称・代表品目から機械抽出,C-M045-09,軟質プラスチック（資源）,要品目別確認,汚れが落ちない物は可燃,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／軟質プラスチック（資源）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I012-C-M045-08,M045,I012,1,category正式名称・代表品目から機械抽出,C-M045-08,発泡スチロール（資源）,要品目別確認,汚れを落とす,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／発泡スチロール（資源）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I013-C-M045-14,M045,I013,1,category正式名称・代表品目から機械抽出,C-M045-14,新聞,要品目別確認,品目ごとにひもで結束,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／新聞,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I014-C-M045-15,M045,I014,1,category正式名称・代表品目から機械抽出,C-M045-15,ダンボール,要品目別確認,品目ごとにひもで結束,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／ダンボール,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I015-C-M045-16,M045,I015,1,category正式名称・代表品目から機械抽出,C-M045-16,雑誌,要品目別確認,品目ごとにひもで結束,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／雑誌,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I018-C-M045-01,M045,I018,1,category正式名称・代表品目から機械抽出,C-M045-01,可燃,要品目別確認,生ごみは水切り。プラスチック製容器のふた・ポンプは不燃,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／可燃,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I020-C-M045-01,M045,I020,1,category正式名称・代表品目から機械抽出,C-M045-01,可燃,要品目別確認,生ごみは水切り。プラスチック製容器のふた・ポンプは不燃,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／可燃,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
MAP-M045-I021-C-M045-10,M045,I021,1,category正式名称・代表品目から機械抽出,C-M045-10,布類（資源）,要品目別確認,地区ごとの指定回収場所へ,NOT_STATED_IN_CITED_SOURCE,FALSE,CURRENT,,,S-M045-01,https://www.town.nichinan.lg.jp/material/files/group/31/nichinantyou_gomibunbetu202503.pdf,日南町ごみ分別表／布類（資源）,,,,2026-08-19,INITIAL_REVIEW_REQUIRED,CATEGORY_LEVEL,UNREVIEWED,,,Positive evidence（category正式名称・代表品目）から機械抽出。品目別公式根拠と条件枝の確認前はAPP_READYにしない。
