municipality_id,都道府県,市町村,実装区分,ごみ処理主体,自治体ごみトップURL,分別ガイドURL,品目検索URL,やさしい日本語URL,多言語資料URL,対象年度,最終確認日,確認ステータス,備考,official_category_count,reviewed_category_count,category_count_basis,category_count_verified,category_count_check_status,category_count_review_id,category_count_reviewed_date,category_count_reviewed_by,search_service_check_status,search_service_check_evidence,easy_japanese_check_status,easy_japanese_check_evidence,multilingual_check_status,multilingual_check_evidence
M062,島根県,吉賀町,中国5県全市町村,吉賀町／鹿足郡不燃物処理組合／益田地区広域市町村圏事務組合,https://www.town.yoshika.lg.jp/kurashi/seikatsu/gomi/,https://www.town.yoshika.lg.jp/kurashi/seikatsu/gomi/gomi.html,,,https://www.town.yoshika.lg.jp/kurashi/seikatsu/gomi/gomi.html,令和8年度,2026-08-19,QA_PASSED,2026年度カレンダーの8住民区分を採用。令和8年3月1日からライター類は有害ごみ。スプレー缶は穴あけ不要。,,8,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M062-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.town.yoshika.lg.jp/kurashi/seikatsu/gomi/gomi.html; checked:2026-08-19
M063,島根県,海士町,中国5県全市町村,海士町,https://www.town.ama.shimane.jp/kurashi-tetsuduki/kurashi/gomi-recycle/r44t8e7yf3,https://www.town.ama.shimane.jp/kurashi-tetsuduki/kurashi/gomi-recycle/r44t8e7yf3,,,,令和8年度,2026-08-19,QA_PASSED,2026年公式カレンダーに表示される7収集ラベルをそのまま住民向け体系として採用。複合ラベルを人工分割しない。,,7,住民が家庭ごみ排出時に実際に選択する公式分別区分を全件照合し、現年度カレンダー・現行公式導線で稼働を確認。親子構造は公式葉と教材投影を両立するために使用。,TRUE,MANUAL_INDEX_REVIEW,CR-M063-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH06_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M064,島根県,西ノ島町,中国5県全市町村,西ノ島町,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,,,,令和8年度,2026-08-19,QA_PASSED,現行住民向けWebと令和8年度収集運搬仕様で分別体系の現行性を確認。,,7,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M064-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M066,島根県,隠岐の島町,中国5県全市町村,隠岐の島町,https://www.town.okinoshima.shimane.jp/kurashi/gomi-kankyo/katei_gomi/2/5013.html,https://www.town.okinoshima.shimane.jp/kurashi/gomi-kankyo/katei_gomi/2/5013.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年更新の住民向けガイド・令和8年度カレンダー・現行条例を照合し、可燃/不燃/缶/びん/PET/古紙/粗大の7住民区分を確認。,,7,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M066-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M067,岡山県,岡山市,中国5県全市町村,岡山市,https://www.city.okayama.jp/kurashi/category/1-12-7-10-0-0-0-0-0-0.html,https://www.city.okayama.jp/kurashi/category/1-12-7-10-7-0-0-0-0-0.html,,,,令和8年度,2026-08-19,QA_PASSED,令和6年3月開始のプラスチック資源を反映し、現行6住民区分を保持。,,6,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M067-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M068,岡山県,倉敷市,中国5県全市町村,倉敷市,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/index.html,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,,,,令和8年度,2026-08-19,QA_PASSED,ごみステーション4区分と粗大ごみを住民向け体系として採用。雑がみは資源ごみの内部条件で独立箱化しない。,,5,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M068-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M069,岡山県,津山市,中国5県全市町村,津山市,https://www.city.tsuyama.lg.jp/,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,,,,令和8年度,2026-08-19,QA_PASSED,市公式の外国人市民向け生活ガイドが家庭ごみ6種類を明示。保存版分別案内も公式サイトで現行配布され、同体系と整合。,,6,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M069-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M070,岡山県,玉野市,中国5県全市町村,玉野市,https://www.city.tamano.lg.jp/site/recycle/1630.html,https://www.city.tamano.lg.jp/site/recycle/1630.html,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度カレンダーと現行分別辞典の住民向け8収集系統を採用。,,9,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M070-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M071,岡山県,笠岡市,中国5県全市町村,笠岡市,https://www.city.kasaoka.okayama.jp/life/1/11/46/,https://www.city.kasaoka.okayama.jp/soshiki/18/7239.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年4月最新版ごみ大百科と現行分別ページを照合。可燃指定袋の現行名称『もやすしかないごみ』を採用。,,12,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M071-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M072,岡山県,井原市,中国5県全市町村,井原市／井笠広域里庄清掃工場,https://www.city.ibara.okayama.jp/life/1/6/35/,https://www.city.ibara.okayama.jp/soshiki/13/13158.html,,,,令和8年度,2026-08-19,QA_PASSED,R7.12.15改訂の現行ガイドと令和8年度カレンダーを照合。燃やす/燃やさない、資源ごみ3、資源の日2、粗大の8葉を採用。,,8,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M072-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M073,岡山県,総社市,中国5県全市町村,総社市,https://www.city.soja.okayama.jp/soshiki/34/4198.html,https://www.city.soja.okayama.jp/soshiki/34/4198.html,,,,令和8年度,2026-08-19,QA_PASSED,現行公式ページが示す燃やせる・燃やせない・資源・不燃性粗大の4住民区分を採用。,,4,住民が排出時に選択する公式区分を現行公式ページ・現年度資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M073-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH07_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M074,岡山県,高梁市,中国5県全市町村,高梁市／高梁地域事務組合,https://www.city.takahashi.lg.jp/soshiki/14/gomibunbetsu.html,https://www.city.takahashi.lg.jp/soshiki/14/gomibunbetsu.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年2月更新の住民向け公式表を全件照合。,,7,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M074-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M075,岡山県,新見市,中国5県全市町村,新見市,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/37602.html,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/37602.html,,,,令和8年度,2026-08-19,QA_PASSED,現行公式ページの可燃・埋立・資源・粗大の4住民区分を採用。,,4,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M075-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M077,岡山県,瀬戸内市,中国5県全市町村,瀬戸内市,https://www.city.setouchi.lg.jp/soshiki/14/138748.html,https://www.city.setouchi.lg.jp/soshiki/14/138748.html,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度カレンダーと令和8年4月開始のプラスチック資源一括回収を反映。,,9,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M077-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M078,岡山県,赤磐市,中国5県全市町村,赤磐市,https://www.city.akaiwa.lg.jp/kurashi/gomi/gomi/kankyo_center/gomibunbetu/index.html,https://www.city.akaiwa.lg.jp/kurashi/gomi/gomi/kankyo_center/gomibunbetu/7755.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年度カレンダーと2026年7月更新のプラスチック資源案内を照合。,,7,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M078-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M079,岡山県,真庭市,中国5県全市町村,真庭市,https://www.city.maniwa.lg.jp/soshiki/171/98300.html,https://www.city.maniwa.lg.jp/soshiki/171/98300.html,,,,令和8年度,2026-08-19,QA_PASSED,公式ページが家庭ごみ分別表(1)～(16)を明示。16区分を公式葉として保持。,16,,公式ページが家庭ごみ分別表(1)～(16)を明示し16葉を照合。,TRUE,OFFICIAL_COUNT_MATCHED,CR-M079-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M080,岡山県,美作市,中国5県全市町村,美作市,https://www.city.mimasaka.lg.jp/soshiki/shimin/kankyo/Cleancenter/life_guide01.html,https://www.city.mimasaka.lg.jp/soshiki/shimin/kankyo/Cleancenter/life_guide01.html,,,,令和8年度,2026-08-19,QA_PASSED,現行詳細ページと令和8年度カレンダーを照合。カレンダー群を投影親、実際の分別コンテナ等を公式子葉として保持。,,20,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M080-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M081,岡山県,浅口市,中国5県全市町村,浅口市／井笠広域里庄清掃工場,https://www.city.asakuchi.lg.jp/page/1109.html,https://www.city.asakuchi.lg.jp/page/1109.html,,,,令和8年度,2026-08-19,QA_PASSED,複数地域の2026年4月更新ページを照合。収集日・粗大日の組み方に地域差はあるが、資源11品目は共通。,,14,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M081-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M082,岡山県,和気町,中国5県全市町村,和気町,https://www.town.wake.lg.jp/soshiki/seikatsukankyo/gyomu/1/1999.html,https://www.town.wake.lg.jp/soshiki/seikatsukankyo/gyomu/1/1999.html,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度分別表を使用。令和8年10月開始の製品プラスチック拡大はPLANNEDとしてCURRENTから分離。,,12,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M082-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M083,岡山県,早島町,中国5県全市町村,早島町,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1638.html,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年4月更新家庭ごみページと現行資源ごみ4系統を照合。収集シール対象を人工的な粗大ごみ区分にしない。,,6,住民が排出時に選択する現行公式区分を複数の公式資料で照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M083-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH08_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M084,岡山県,里庄町,中国5県全市町村,里庄町／井笠広域資源化センター,https://www.town.satosho.okayama.jp/site/recycle/,https://www.town.satosho.okayama.jp/site/recycle/1248.html,,,,令和8年度,2026-08-19,QA_PASSED,2025年12月改定の住民向け公式案内を採用。燃える・燃えない、資源7系統、粗大を住民選択単位として保持。,,10,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M084-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M085,岡山県,矢掛町,中国5県全市町村,矢掛町／井笠広域資源化センター,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,,,,令和8年度,2026-08-19,QA_PASSED,現行公式ページのトップレベル住民区分を保持。家庭大型ごみ収集サービスを既存の大型不燃区分と二重計上しない。,,11,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M085-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M087,岡山県,鏡野町,中国5県全市町村,鏡野町,https://www.town.kagamino.lg.jp/soshiki/1/1091.html,https://www.town.kagamino.lg.jp/uploaded/attachment/10954.pdf,,,,令和8年度,2026-08-19,QA_PASSED,現行ガイド・令和8年度カレンダー・現行基本計画を照合。資源ごみ親＋4公式子葉を保持。,,8,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M087-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M088,岡山県,勝央町,中国5県全市町村,勝央町／津山圏域クリーンセンター,https://www.town.shoo.lg.jp/soshiki/16/1248.html,https://www.town.shoo.lg.jp/soshiki/16/1248.html,,,,令和8年度,2026-08-19,QA_PASSED,町公式が明示する7種分別収集をそのまま採用。粗大ごみは7種の通常分別へ人工追加しない。,7,,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,OFFICIAL_COUNT_MATCHED,CR-M088-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M089,岡山県,奈義町,中国5県全市町村,奈義町／津山圏域クリーンセンター,https://www.town.nagi.okayama.jp/gyousei/kurashi/shinyou_gomi_risaikuru/gomi_risaikuru/gomi_shushu.html,https://www.town.nagi.okayama.jp/gyousei/kurashi/shinyou_gomi_risaikuru/gomi_risaikuru/gomi_shushu.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年3月更新ページの定期収集ラベルを採用。複合ラベルを資源・小型不燃・有害の3箱へ人工分割しない。,,2,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M089-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M090,岡山県,西粟倉村,中国5県全市町村,西粟倉村／美作市,https://www.vill.nishiawakura.okayama.jp/wp/%E3%81%94%E3%81%BF%E3%81%AE%E5%87%BA%E3%81%97%E6%96%B9%E3%81%A8%E3%81%94%E3%81%BF%E5%8F%8E%E9%9B%86%E3%82%AB%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC/,https://www.vill.nishiawakura.okayama.jp/wp/wp-content/uploads/2023/03/0ca6f4a15b068ee9f193023d607dc9f0.pdf,,,,令和8年度,2026-08-19,QA_PASSED,村公式令和8年度カレンダーの5収集グループを保持。委託先美作市の詳細区分へ過剰展開しない。,,5,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M090-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M091,岡山県,久米南町,中国5県全市町村,久米南町,https://www.town.kumenan.lg.jp/living/dust_recycle/dust_recycle/bunbetsu.html,https://www.town.kumenan.lg.jp/living/dust_recycle/dust_recycle/bunbetsu.html,,,,令和8年度,2026-08-19,QA_PASSED,現行公式分別ページを全件照合。資源9細分を親子構造で保持し、適正処理ごみを独立葉として保持。,,14,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M091-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M092,岡山県,美咲町,中国5県全市町村,美咲町／津山圏域クリーンセンター,https://www.town.okayama-misaki.lg.jp/kurashi/gomi-kankyo/1/1/1916.html,https://www.town.okayama-misaki.lg.jp/kurashi/gomi-kankyo/1/1/1916.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年3月更新ページと令和8年度日程表を照合。全町統一の5住民区分を採用。,,5,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M092-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M093,岡山県,吉備中央町,中国5県全市町村,吉備中央町,https://www.town.kibichuo.lg.jp/soshiki/7/4401.html,https://www.town.kibichuo.lg.jp/soshiki/7/4401.html,,,,令和8年度,2026-08-19,QA_PASSED,2026年4月更新ページと令和8年度日程表を照合。資源ごみ親＋6公式子葉、粗大2葉、蛍光管を保持。,,11,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M093-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH09_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M094,広島県,広島市,中国5県全市町村,広島市,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/index.html,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1003180.html,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,令和8年度,2026-08-18,QA_PASSED,令和8年4月から不燃ごみのルール変更を反映,,8,S-M094-01のページ内公式索引を「可燃ごみ」から「大型ごみ（有料）」まで全件照合。CURRENT非EXCLUDED_NOTICEは8区分。市では収集しないごみは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M094-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1003180.html; checked:2026-08-17,CHECKED_PRESENT,URL:https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html; checked:2026-08-17,CHECKED_PRESENT,URL:https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html; checked:2026-08-17
M095,広島県,呉市,中国5県全市町村,呉市,https://www.city.kure.lg.jp/soshiki/19/gomidasicalender2026.html,https://www.city.kure.lg.jp/soshiki/19/gomidasicalender2026.html,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度にプラスチック資源を新設した現行7収集区分を公式カレンダーで全件照合。,,7,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M095-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M096,広島県,竹原市,中国5県全市町村,竹原市／広島中央環境衛生組合,https://www.city.takehara.lg.jp/soshikikarasagasu/chiikizukurika/gyomuannai/1_1/2_1/7243.html,https://www.city.takehara.lg.jp/soshikikarasagasu/chiikizukurika/gyomuannai/1_1/2_1/7243.html,,,,令和8年度,2026-08-19,QA_PASSED,現行公式ページが維持する5住民区分を採用。2024-2025年の追記修正も反映。,,5,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M096-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M097,広島県,三原市,中国5県全市町村,三原市,https://www.city.mihara.hiroshima.jp/soshiki/23/112554.html,https://www.city.mihara.hiroshima.jp/soshiki/23/112554.html,,,,令和8年度,2026-08-19,QA_PASSED,現行分別ガイドの10分別を保持。発火性・有害ごみ内部4区分を公式葉として維持。,10,,三原市公式家庭ごみ分別ガイドが『家庭ごみの分別方法は10分別』と明記し、現行10区分を全件照合。,TRUE,OFFICIAL_COUNT_MATCHED,CR-M097-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M101,広島県,三次市,中国5県全市町村,三次市,https://www.city.miyoshi.hiroshima.jp/garbage-item/search/garbage_rule.php,https://www.city.miyoshi.hiroshima.jp/garbage-item/search/garbage_rule.php,,,,令和8年度,2026-08-19,QA_PASSED,現行ごみ出しルールの定期収集9区分を採用。拠点回収3系統はcategory completeness外。,,9,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M101-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M102,広島県,庄原市,中国5県全市町村,庄原市,https://www.city.shobara.hiroshima.jp/main/life/waste/,https://www.city.shobara.hiroshima.jp/main/life/waste/post_502.html,https://www.gomisaku.jp/0258/,https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf,https://www.city.shobara.hiroshima.jp/main/life/waste/post_1331.html,現行（ガイド2022年度発行）,2026-08-17,QA_PASSED,公式ページは13種類を現行案内し多言語資料を2026年5月掲載,13,,公式ページが13種類と明示。EXCLUDED_NOTICEは件数外。,TRUE,OFFICIAL_COUNT_MATCHED,CR-M102-CATEGORY-COVERAGE,2026-08-17,AUTOMATED_OFFICIAL_COUNT_MATCH,CHECKED_PRESENT,URL:https://www.gomisaku.jp/0258/; checked:2026-08-17,CHECKED_PRESENT,URL:https://www.city.shobara.hiroshima.jp/main/2026/05/f425cb7cb962951470a777e677d0cd81.pdf; checked:2026-08-17,CHECKED_PRESENT,URL:https://www.city.shobara.hiroshima.jp/main/life/waste/post_1331.html; checked:2026-08-17
M103,広島県,大竹市,中国5県全市町村,大竹市,https://www.city.otake.hiroshima.jp/kurashi/kankyo/1/1592976944471.html,https://www.city.otake.hiroshima.jp/material/files/group/7/reiwa8nenndogomikarenndaAtiku.pdf,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度カレンダーと現行50音ガイドを照合。8ステーション区分＋粗大・有害・電池・せん定枝の12公式葉を保持。,,12,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M103-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M104,広島県,東広島市,中国5県全市町村,東広島市／広島中央環境衛生組合,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/index.html,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,,,,令和8年度,2026-08-19,QA_PASSED,現行ごみブック・条例・2026年公式案内を照合。11住民区分を保持。,,11,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M104-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M105,広島県,廿日市市,中国5県全市町村,廿日市市,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78499.html,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78499.html,,,,令和8年度,2026-08-19,QA_PASSED,令和8年4月版早見表の6種10分別を採用。資源ごみ5葉は投影親の下に保持。,,10,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。,TRUE,MANUAL_INDEX_REVIEW,CR-M105-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH10_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M106,広島県,安芸高田市,中国5県全市町村,芸北広域環境施設組合,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,,,,令和8年度,2026-08-19,QA_PASSED,現行公式ページの住民向け区分を採用。容器包装類と燃えないごみは『分類ごとに袋を分ける』ため公式子葉を保持。,,11,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。上位グループは子葉へ二重計上しない。,TRUE,MANUAL_INDEX_REVIEW,CR-M106-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH11_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M107,広島県,江田島市,中国5県全市町村,江田島市,https://www.city.etajima.hiroshima.jp/cms/articles/show/11923,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,,,,令和8年度,2026-08-19,QA_PASSED,令和8年度改定ポスターを採用。古紙・布類は現行ポスターで一つの資源ごみ区分として扱う。,,8,住民が排出時に選択する現行公式分別区分を公式索引・現年度資料で全件照合。上位グループは子葉へ二重計上しない。,TRUE,MANUAL_INDEX_REVIEW,CR-M107-CATEGORY-COVERAGE,2026-08-19,OPENAI_CHATGPT_BATCH11_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
