municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M067,S-M067-03,可燃ごみの出し方（令和6年3月から）,自治体公式Webページ,https://www.city.okayama.jp/kurashi/0000053082.html,岡山市,令和8年度,2024-11-18,2026-08-19,プラスチック資源分別開始後の現行体系,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M067,S-M067-04,ごみの収集など（自動翻訳・音声読み上げ向け抜粋版）,自治体公式Webページ,https://www.city.okayama.jp/kurashi/0000028002.html,岡山市,令和8年度,2024-08-19,2026-08-19,資源化物・廃乾電池体温計・粗大ごみの住民区分,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M068,S-M068-01,家庭ごみの出し方,自治体公式Webページ,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/index.html,倉敷市,令和8年度,現行,2026-08-19,ステーションの燃やせる・資源・埋立・使用済乾電池,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M068,S-M068-02,ごみ分別検索,自治体公式Webページ,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,倉敷市,令和8年度,2026-04-01,2026-08-19,現行分別区分と品目条件,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M069,S-M069-01,外国人市民のための生活ガイドブック（やさしい日本語版）,自治体公式PDF,https://www.city.tsuyama.lg.jp/common/photo/free/files/15157/202207061635570688633.pdf,津山市,令和8年度,現行配布,2026-08-19,家庭ごみを6種類に分ける住民向け公式説明,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M069,S-M069-02,津山市ごみ分別 保存版,自治体公式PDF,https://www.city.tsuyama.lg.jp/common/photo/free/files/7728/202405151157250785579.pdf,津山市,令和8年度,2024,2026-08-19,現行の分別注意点・粗大/資源/古紙等の住民向け補強証拠,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M070,S-M070-01,令和8年度ごみカレンダーと玉野市ごみ分別辞典,自治体公式Webページ,https://www.city.tamano.lg.jp/site/recycle/1630.html,玉野市,令和8年度,2026-06-04,2026-08-19,令和8年度現行運用と分別辞典区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M071,S-M071-01,最新版 保存版『笠岡市ごみ大百科』,自治体公式Webページ,https://www.city.kasaoka.okayama.jp/soshiki/18/7239.html,笠岡市,令和8年度,2026-04-01,2026-08-19,令和8年度の家庭ごみ分別体系への公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M071,S-M071-02,分別収集,自治体公式Webページ,https://www.city.kasaoka.okayama.jp/soshiki/18/1822.html,笠岡市,令和8年度,現行案内中,2026-08-19,カン・紙・布・びん・PET・白色トレイ・プラその他・ガススプレー缶・金属類の9資源区分,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M071,S-M071-03,指定ごみ袋の表記を『もやすしかないごみ』に変更,自治体公式Webページ,https://www.city.kasaoka.okayama.jp/soshiki/18/74031.html,笠岡市,令和8年度,2026-04-01,2026-08-19,令和8年度の可燃ごみ住民向け名称,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M071,S-M071-04,燃えないごみについて,自治体公式Webページ,https://www.city.kasaoka.okayama.jp/soshiki/18/1738.html,笠岡市,令和8年度,現行案内中,2026-08-19,燃えないごみの現行区分,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M071,S-M071-05,スプレー缶等のガス抜き,自治体公式Webページ,https://www.city.kasaoka.okayama.jp/soshiki/18/1746.html,笠岡市,令和8年度,現行案内中,2026-08-19,ガス・スプレー缶は中身を使い切り穴を開けて分別収集,5,現行,,TRUE,MUNICIPAL_DOMAIN,
M072,S-M072-01,ごみの正しい分け方・出し方ガイド,自治体公式Webページ,https://www.city.ibara.okayama.jp/soshiki/13/13158.html,井原市,令和8年度,2026-01-22,2026-08-19,R7.12.15改訂ガイドの8住民区分への公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M072,S-M072-02,令和8年度上半期ごみ収集カレンダー,自治体公式Webページ,https://www.city.ibara.okayama.jp/soshiki/13/19195.html,井原市,令和8年度,2026-03-02,2026-08-19,令和8年度の現行運用確認,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M072,S-M072-03,古紙・古着類・廃食油の出し方,自治体公式Webページ,https://www.city.ibara.okayama.jp/soshiki/13/1437.html,井原市,令和8年度,2025-12-15,2026-08-19,資源の日の古紙・古着・廃食油の現行条件,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M072,S-M072-04,プラスチック資源の対象拡大,自治体公式Webページ,https://www.city.ibara.okayama.jp/soshiki/13/18463.html,井原市,令和8年度,2025-12-15,2026-08-19,製品プラスチックを含む現行資源ごみ（プラ）の条件,4,現行,,TRUE,MUNICIPAL_DOMAIN,
M073,S-M073-01,ごみの収集日・正しい出し方,自治体公式Webページ,https://www.city.soja.okayama.jp/soshiki/34/4198.html,総社市,令和8年度,2025-11-25,2026-08-19,燃やせる・燃やせない・資源・不燃性粗大の4区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M074,S-M074-01,ごみの分別や出し方,自治体公式Webページ,https://www.city.takahashi.lg.jp/soshiki/14/gomibunbetsu.html,高梁市,令和8年度,2026-02-16,2026-08-19,燃やせる/燃やせない/びん/かん/PET/その他プラ/紙類の住民区分と前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M075,S-M075-01,ごみの分別・出し方,自治体公式Webページ,https://www.city.niimi.okayama.jp/kurashi/kurashi_detail/index/37602.html,新見市,令和8年度,現行,2026-08-19,可燃・埋立・資源ごみ（再資源化物）・粗大ごみの住民区分,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M077,S-M077-01,家庭ごみの出し方,自治体公式Webページ,https://www.city.setouchi.lg.jp/soshiki/14/138748.html,瀬戸内市,令和8年度,2026-03-17,2026-08-19,令和8年度カレンダー・分別マニュアルへの現行導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M077,S-M077-02,令和8年度ごみ収集カレンダー（牛窓地区）,自治体公式PDF,https://www.city.setouchi.lg.jp/uploaded/attachment/126501.pdf,瀬戸内市,令和8年度,2026,2026-08-19,現行9収集ラベル,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M077,S-M077-03,プラスチック資源の一括回収について,自治体公式Webページ,https://www.city.setouchi.lg.jp/soshiki/14/154186.html,瀬戸内市,令和8年度,2025-10-17,2026-08-19,令和8年4月から製品プラスチックを含めた一括回収,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M077,S-M077-04,パッカー車（ごみ収集車）で火が出る事故がありました！！,自治体公式Webページ,https://www.city.setouchi.lg.jp/soshiki/14/139499.html,瀬戸内市,現行,2023-12-21,2026-08-19,スプレー缶・カセット式ガスボンベは安全機構を利用し中身を完全に出し切ってから金物類へ出す現行安全案内,1,現行案内中,旧マニュアルの穴あけ記載より、現在の市公式火災防止ページの安全なガス抜き案内を優先。穴あけを必須条件として補作しない。,TRUE,MUNICIPAL_DOMAIN,
M078,S-M078-01,ごみの分別,自治体公式Webページ,https://www.city.akaiwa.lg.jp/kurashi/gomi/gomi/kankyo_center/gomibunbetu/index.html,赤磐市,令和8年度,現行,2026-08-19,2026年度カレンダーと分別資料への公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M078,S-M078-02,2026年度ごみカレンダー,自治体公式Webページ,https://www.city.akaiwa.lg.jp/kurashi/gomi/gomi/kankyo_center/gomibunbetu/7755.html,赤磐市,令和8年度,2026,2026-08-19,A/B/C/D地域で共通する現行分別ラベル,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M078,S-M078-03,プラスチック資源回収,自治体公式Webページ,https://www.city.akaiwa.lg.jp/annai/shiminseikatsu/kankyou/kurashi/kankyo_eisei/gomi/kankyo_center/gomibunnbetu/9352.html,赤磐市,令和8年度,2026-07-07,2026-08-19,プラスチック製容器包装と製品プラスチックをプラスチック資源として回収,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M079,S-M079-01,令和8年度のごみ収集日程及び家庭ごみ分別表について,自治体公式Webページ,https://www.city.maniwa.lg.jp/soshiki/171/98300.html,真庭市,令和8年度,2026-04-01,2026-08-19,分別表に(1)～(16)があることを明示,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M079,S-M079-02,家庭ごみ分別表（全地域）,自治体公式PDF,https://www.city.maniwa.lg.jp/uploaded/attachment/35804.pdf,真庭市,令和8年度,現行配布,2026-08-19,16区分の正式名称と代表品目・前処理,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M080,S-M080-01,ごみの出し方,自治体公式Webページ,https://www.city.mimasaka.lg.jp/soshiki/shimin/kankyo/Cleancenter/life_guide01.html,美作市,令和8年度,現行,2026-08-19,実際の分別コンテナ・袋ごとの詳細区分と前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M080,S-M080-02,令和8年度ごみカレンダー,自治体公式PDF,https://www.city.mimasaka.lg.jp/material/files/group/14/REIWA8NENNDOGOMMIKARENNDA-1.pdf,美作市,令和8年度,令和8年度,2026-08-19,現年度に同区分体系が稼働すること,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M081,S-M081-01,家庭ごみの出し方,自治体公式Webページ,https://www.city.asakuchi.lg.jp/page/1109.html,浅口市,令和8年度,2024-03-19,2026-08-19,令和7年12月15日以降の変更と各地域ページへの公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M081,S-M081-02,家庭ごみの出し方（寄島地域例）,自治体公式Webページ,https://www.city.asakuchi.lg.jp/page/1143.html,浅口市,令和8年度,2026-04-01,2026-08-19,もえる/もえない/不燃性粗大/資源物と資源11品目,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M081,S-M081-03,家庭ごみの出し方（金光地域例）,自治体公式Webページ,https://www.city.asakuchi.lg.jp/page/14587.html,浅口市,令和8年度,2026-04-01,2026-08-19,もえないごみ・不燃性粗大ごみが同日に収集される地域でも資源11品目は共通,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M082,S-M082-01,収集カレンダー・指定ごみ袋等取扱い店,自治体公式Webページ,https://www.town.wake.lg.jp/soshiki/seikatsukankyo/gyomu/1/1999.html,和気町,令和8年度,2026-05-01,2026-08-19,令和8年度各地区カレンダーへの公式導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M082,S-M082-02,令和8年度家庭ゴミと資源化物の分け方・出し方,自治体公式PDF,https://www.town.wake.lg.jp/material/files/group/21/syuusyuunittei4.pdf,和気町,令和8年度,令和8年度,2026-08-19,CURRENT区分、危険物前処理、令和8年10月開始予定の製品プラスチック,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M083,S-M083-01,家庭ごみの出し方,自治体公式Webページ,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1638.html,早島町,令和8年度,2026-04-01,2026-08-19,燃やせる・燃やせないごみと収集シール条件,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M083,S-M083-02,資源ごみの出し方,自治体公式Webページ,https://www.town.hayashima.lg.jp/soshiki/jogesuido/gyomu/gomi/katei_gomi/bunbetsu/1887.html,早島町,令和8年度,現行案内中,2026-08-19,紙類・金属類・びん等・布類/PETの4資源系統,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M084,S-M084-01,里庄町でのごみの出し方,自治体公式Webページ,https://www.town.satosho.okayama.jp/site/recycle/,里庄町,令和8年度,2025-12-01,2026-08-19,現行家庭ごみ案内の公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M084,S-M084-02,資源ごみの分別収集,自治体公式Webページ,https://www.town.satosho.okayama.jp/site/recycle/1248.html,里庄町,令和8年度,2025-12-15,2026-08-19,缶・びん・PET・その他プラ・製品プラ・紙類・古布の7資源区分,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M084,S-M084-03,ごみの出し方（まずこちらをご確認ください）,自治体公式Webページ,https://www.town.satosho.okayama.jp/site/recycle/2040.html,里庄町,令和8年度,2024-04-01,2026-08-19,燃える・燃えない指定袋と粗大ごみ処理制度,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M085,S-M085-01,ごみ,自治体公式Webページ,https://www.town.yakage.okayama.jp/life/kankyo/gomi.html,矢掛町,令和8年度,現行案内中,2026-08-19,ビン・カン・紙・布・ボトル・可燃小/大型・不燃小/大型・水銀・ガレキの住民区分と前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M087,S-M087-01,家庭用ごみの分別・出し方ガイドブック,自治体公式PDF,https://www.town.kagamino.lg.jp/uploaded/attachment/10954.pdf,鏡野町,令和8年度,現行配布,2026-08-19,家庭ごみの分別体系・代表品目・前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M087,S-M087-02,令和8年度ごみ収集カレンダー,自治体公式Webページ,https://www.town.kagamino.lg.jp/soshiki/1/1091.html,鏡野町,令和8年度,2026-03-10,2026-08-19,令和8年度に同体系が稼働すること,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M087,S-M087-03,鏡野町一般廃棄物処理基本計画,自治体公式PDF,https://www.town.kagamino.lg.jp/uploaded/attachment/14008.pdf,鏡野町,令和8年度,現行,2026-08-19,可燃・不燃・プラ容器包装・資源4系統・粗大の区分確認,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M088,S-M088-01,家庭ごみの出し方,自治体公式Webページ,https://www.town.shoo.lg.jp/soshiki/16/1248.html,勝央町,令和8年度,2024-12-16,2026-08-19,7種分別収集の公式総数と7正式名称,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M088,S-M088-02,環境班／令和8年度ごみカレンダー,自治体公式Webページ,https://www.town.shoo.lg.jp/soshiki/16/,勝央町,令和8年度,2026-04-01,2026-08-19,令和8年度も家庭ごみ区分が現行であること,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M089,S-M089-01,ごみ収集,自治体公式Webページ,https://www.town.nagi.okayama.jp/gyousei/kurashi/shinyou_gomi_risaikuru/gomi_risaikuru/gomi_shushu.html,奈義町,令和8年度,2026-03-18,2026-08-19,可燃ごみ、資源ごみ・小型不燃ごみ・有害なごみの現行定期収集ラベル,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M090,S-M090-01,ごみの出し方とごみ収集カレンダー,自治体公式Webページ,https://www.vill.nishiawakura.okayama.jp/wp/%E3%81%94%E3%81%BF%E3%81%AE%E5%87%BA%E3%81%97%E6%96%B9%E3%81%A8%E3%81%94%E3%81%BF%E5%8F%8E%E9%9B%86%E3%82%AB%E3%83%AC%E3%83%B3%E3%83%80%E3%83%BC/,西粟倉村,令和8年度,現行案内中,2026-08-19,美作市委託と令和8年度村版カレンダーへの公式導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M090,S-M090-02,令和8年度ごみカレンダー（西粟倉版）,自治体公式PDF,https://www.vill.nishiawakura.okayama.jp/wp/wp-content/uploads/2023/03/0ca6f4a15b068ee9f193023d607dc9f0.pdf,西粟倉村,令和8年度,令和8年度,2026-08-19,可燃・資源・かん・びん等・古紙の5収集グループ,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M091,S-M091-01,ごみの分別,自治体公式Webページ,https://www.town.kumenan.lg.jp/living/dust_recycle/dust_recycle/bunbetsu.html,久米南町,令和8年度,現行案内中,2026-08-19,資源紙4・資源容器5・適正処理・燃やす・プラ・燃えない・粗大の全区分と前処理,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M092,S-M092-01,ごみについて,自治体公式Webページ,https://www.town.okayama-misaki.lg.jp/kurashi/gomi-kankyo/1/1/1916.html,美咲町,令和8年度,2026-03-30,2026-08-19,全町統一分別、指定袋3種、粗大ごみ、令和8年度日程表への公式導線,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M092,S-M092-02,令和8年度ごみ収集日程表（中央地域）,自治体公式PDF,https://www.town.okayama-misaki.lg.jp/material/files/group/8/R8gomicalendar_chuo.pdf,美咲町,令和8年度,令和8年度,2026-08-19,可燃・不燃・プラ容器包装・資源・粗大の現行収集ラベル,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M093,S-M093-01,ごみ（収集・分別）,自治体公式Webページ,https://www.town.kibichuo.lg.jp/soshiki/7/4401.html,吉備中央町,令和8年度,2026-04-23,2026-08-19,可燃・不燃・資源各品目・可燃/不燃粗大・蛍光管の現行案内,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M093,S-M093-02,令和8年度吉備中央町ごみ収集日程表,自治体公式PDF,https://www.town.kibichuo.lg.jp/uploaded/attachment/12948.pdf,吉備中央町,令和8年度,令和8年度,2026-08-19,11の住民向け収集葉を全件照合,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-04,家庭ごみ分別50音事典（か行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008420.html,広島市,2026年度／取得時点現行,,2026-08-24,紙パック・缶・ガラスびんの分別先と出し方,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-05,家庭ごみ分別50音事典（た行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008422.html,広島市,2026年度／取得時点現行,,2026-08-24,電球の分別先と破損防止,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-06,家庭ごみ分別50音事典（は行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008424.html,広島市,2026年度／取得時点現行,,2026-08-24,ペットボトルの対象条件・例外とガラスびんの分別先,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-07,家庭ごみ分別50音事典（や・ら・わ行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008426.html,広島市,2026年度／取得時点現行,,2026-08-24,使い捨てライターの分別先と別袋表示,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-08,小型充電式電池の出し方,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1046707.html,広島市,2026年度／取得時点現行,,2026-08-24,モバイルバッテリーの有害ごみ・回収ボックス経路,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-09,家庭ごみ分別50音事典（あ行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008419.html,広島市,2026年度／取得時点現行,2026-04-01,2026-08-24,アルミ缶・衣類・剪定枝・LED電球／LED蛍光管の分別先と条件,1,CURRENT,M094 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-10,家庭ごみ分別50音事典（さ行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008421.html,広島市,2026年度／取得時点現行,2026-04-01,2026-08-24,雑誌・新聞・スチール缶・スプレー缶・食用油・陶磁器の分別先と条件,1,CURRENT,M094 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M094,IS-M094-11,家庭ごみ分別50音事典（な行）,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008423.html,広島市,2026年度／取得時点現行,2026-04-01,2026-08-24,ナイフ・布類の分別先と危険物の排出条件,1,CURRENT,M094 40品目APP readiness手動レビューの品目別公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M094,S-M094-01,家庭ごみの正しい出し方,自治体公式Webページ,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,広島市,令和8年度,2026-04-02,2026-08-18,全区分・前処理・袋条件・大型ごみ・収集外・多言語,1,現行,令和8年4月変更反映,TRUE,MUNICIPAL_DOMAIN,
M094,S-M094-02,令和8年度版「家庭ごみの正しい出し方」,自治体公式PDF,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,広島市,令和8年度,,2026-08-17,不燃ごみ・有害ごみ・大型ごみ補足,2,現行,公式ページからリンク,TRUE,MUNICIPAL_DOMAIN,
M094,S-M094-03,家庭ごみ分別50音事典,公式分別辞典,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1003180.html,広島市,現行,,2026-08-17,品目検索導線・分別区分,3,現行,,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-03,令和8年度からのごみの出し方,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,呉市,2026年度／取得時点現行,,2026-08-24,資源物・プラスチック資源・有害危険ごみ等の対象品目と出し方,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-04,ごみ出し・分別あいうえお表（か音・現行PDF）,自治体公式PDF,https://www.city.kure.lg.jp/uploaded/attachment/109400.pdf,呉市,令和8年度／取得時点現行,,2026-08-24,傘・ガラス・刃物・乾電池・紙箱等の品目別ルール,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-05,小型充電式電池や乾電池・ボタン電池は有害・危険ごみです,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/20/battery.html,呉市,令和8年度／取得時点現行,,2026-08-24,電池類・モバイルバッテリー・膨張変形品,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-06,家電リサイクル法対象品とパソコンの処分方法,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/18/haiki4-3r-kaden-pc.html,呉市,令和8年度／取得時点現行,,2026-08-24,家電4品目・家庭用パソコン,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-07,使用済パソコン・小型家電の回収方法について,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/18/kogatakaden-pc.html,呉市,令和8年度／取得時点現行,,2026-08-24,小型家電・内蔵充電池・投入口40cm×20cm,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-08,令和8年4月からプラスチック資源の分別収集が始まります,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/18/plastic-bunbetu.html,呉市,令和8年度／取得時点現行,,2026-08-24,プラスチック資源の材質・汚れ・50cm条件,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,IS-M095-09,市政だよりくれ 令和8年1月号,自治体公式PDF,https://www.city.kure.lg.jp/uploaded/attachment/106973.pdf,呉市,令和8年度／取得時点現行,,2026-08-24,4月以降のPETフタ・ラベル、紙類・電池類の更新ルール,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,S-M095-01,ごみ出しカレンダー（令和8年度版）,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/19/gomidasicalender2026.html,呉市,令和8年度,2026-06-29,2026-08-19,令和8年度の7収集区分とプラスチック資源新設,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M095,S-M095-02,ごみの分別収集,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/19/gomidasicalender2026.html,呉市,令和8年度,2026-06-29,2026-08-19,各区分の代表品目・市で収集しないごみ,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M095,S-M095-03,ごみ・資源物の出し方,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,呉市,令和8年度／取得時点現行,,2026-08-24,市で収集しないごみ・6区分・条件・例外,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M095,S-M095-04,使用済パソコン・小型家電の回収方法について,自治体公式Webページ,https://www.city.kure.lg.jp/soshiki/18/kogatakaden-pc.html,呉市,令和8年度／取得時点現行,,2026-08-24,小型家電回収ボックス経路・投入口条件,1,CURRENT,M095 40品目APP readiness手動レビューの公式根拠。,TRUE,MUNICIPAL_DOMAIN,
M096,S-M096-01,ごみの分類方法と出し方,自治体公式Webページ,https://www.city.takehara.lg.jp/soshikikarasagasu/chiikizukurika/gyomuannai/1_1/2_1/7243.html,竹原市,令和8年度,2025-04-01,2026-08-19,現行5区分、2024-2025年追記修正、各ページへの公式索引,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M096,S-M096-02,家庭ごみの分別と出し方,自治体公式PDF,https://www.city.takehara.lg.jp/material/files/group/7/01gomi.pdf,竹原市,令和8年度,現行配布,2026-08-19,もやせる物・リサイクルする物・資源物・粗大ごみ・有害ごみの5区分,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-03,ごみ分別50音順一覧（24頁）,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112720.html,三原市,2026年度／取得時点現行,,2026-08-24,紙パック・牛乳パックの分別先,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-04,ごみ分別50音順一覧（25頁）,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112724.html,三原市,2026年度／取得時点現行,,2026-08-24,食品トレイ・新聞の分別先,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-05,ごみ分別50音順一覧（26頁）,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112725.html,三原市,2026年度／取得時点現行,,2026-08-24,段ボールの分別先,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-06,ごみ分別50音順一覧（27頁）,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112728.html,三原市,2026年度／取得時点現行,,2026-08-24,電球の分別先,1,CURRENT,画像品目mapping Pilotの品目別公式根拠として追加。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-07,P.12 不燃物,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112566.html,三原市,取得時点現行,2022年7月25日,2026-08-25,飲料缶以外の缶・割れたびん・照明器具の条件,1,CURRENT,LESSON_READY_10の条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-08,P.13 びん・飲料缶，ペットボトル,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,三原市,取得時点現行,2022年7月25日,2026-08-25,びん・飲料缶・ペットボトルの対象・洗浄・汚れ例外,1,CURRENT,LESSON_READY_10の条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-09,P.14 容器包装プラスチック，発火性・有害ごみ,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/112569.html,三原市,取得時点現行,2022年7月25日,2026-08-25,食品トレイ・モバイルバッテリー・電球・ライターの区分と前処理,1,CURRENT,LESSON_READY_10の条件枝根拠。,TRUE,MUNICIPAL_DOMAIN,
M097,IS-M097-10,リチウムイオン電池内蔵の小型家電は「発火性・有害ごみ」で出してください！,自治体公式Webページ,https://www.city.mihara.hiroshima.jp/soshiki/23/125113.html,三原市,取得時点現行,2021年6月4日,2026-08-25,モバイルバッテリーと電池着脱条件,1,CURRENT,LESSON_READY_10の安全確認根拠。,TRUE,MUNICIPAL_DOMAIN,
