pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
111,M111,坂町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M111-13,ペットボトル,飲料用PETボトル,ふたを外して洗う,対象外・汚れたものはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『ペットボトル』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
112,M111,坂町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M111-14,白色トレイ,白色の食品トレイ,洗って乾かす,白色以外・資源化できないものはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『白色トレイ』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
113,M111,坂町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M111-09,紙類,家庭から出る汚れのない新聞,新聞としてまとめてひもでしばる,汚れた紙はもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『紙類』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
114,M111,坂町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M111-07,缶類,飲料・食品用アルミ缶,中を洗って出す,スプレー缶は使い切り個別条件に従う,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『缶類』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
115,M111,坂町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M111-08,びん類,割れていない飲食用びん,ふたを外し中を洗う,割れたガラスは埋立ごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『びん類』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
116,M111,坂町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M111-05,有害ごみ,家庭用の電球,破損を防いで出す,割れたガラス等は埋立ごみの条件を確認,S-M111-02,https://www.town.saka.lg.jp/wp-content/uploads/2014/04/%E3%81%94%E3%81%BF%E5%88%86%E5%88%A5%E8%A1%A8.pdf,50音分別表『電球』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
117,M111,坂町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M111-15,町で収集しないごみ（リチウム電池等）,家庭から出るモバイルバッテリー,販売店等の回収先を確認する,町の通常収集には出さない,S-M111-02,https://www.town.saka.lg.jp/wp-content/uploads/2014/04/%E3%81%94%E3%81%BF%E5%88%86%E5%88%A5%E8%A1%A8.pdf,50音分別表『リチウム電池』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
118,M111,坂町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M111-11,ダンボール,家庭から出る汚れのないダンボール,たたんでひもでしばる,汚れたものはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『ダンボール』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
119,M111,坂町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M111-01,もやせるごみ,中身を使い切った使い捨てライター,ガスを使い切って出す,中身が残る状態では出さない,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,もやせるごみ『使い捨てライター』,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
120,M111,坂町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M111-10,牛乳パック,資源化できる牛乳等の紙パック,洗い、開いて乾かす,資源化できない紙パックはもやせるごみ,S-M111-01,https://www.town.saka.lg.jp/2014/04/01/gomi_dashikata/,資源ごみ『牛乳パック』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
121,M112,安芸太田町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M112-13,ペットボトル,PETマークのペットボトル,内容物・付着物を除き洗う,キャップ・ラベルはその他プラスチック,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『ペットボトル』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
122,M112,安芸太田町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M112-14,その他プラスチック,家庭から出る対象プラスチック製食品トレイ,内容物・付着物を除いて出す,素材・状態により対象外なら燃えるごみ等を確認,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『その他プラスチック』欄／食品トレイ,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
123,M112,安芸太田町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M112-05,古紙類,家庭から出る資源化可能な新聞,ひもでくくり指定方法で出す,資源化できない紙は燃えるごみ,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『古紙類』新聞欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
124,M112,安芸太田町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M112-03,缶,飲料・食品用アルミ缶,中身を除き、つぶさずに出す,スプレー缶は使い切り穴あけ不要,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『缶』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
125,M112,安芸太田町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M112-04,ビン,割れていない飲食用びん,内容物・付着物を除き洗う,割れたガラスは陶器・ガラス類,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『ビン』欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
126,M112,安芸太田町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M112-09,小型電化製品及び有害物,家庭用の電球・LED電球,破損を防いで出す,割れたガラス片は安全に包む,S-M112-03,https://www.akiota.jp/soshiki/13/17462.html,電球・LED・蛍光灯の出し方欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
127,M112,安芸太田町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M112-09,小型電化製品及び有害物,家庭用モバイルバッテリー・小型充電式電池,端子をテープ等で絶縁して出す,破損・膨張品も町の案内に従う,S-M112-03,https://www.akiota.jp/soshiki/13/17462.html,モバイルバッテリー等の出し方欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
128,M112,安芸太田町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M112-05,古紙類,家庭から出る資源化可能なダンボール,ひもでくくり指定方法で出す,資源化できないものは燃えるごみ,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『古紙類』ダンボール欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
129,M112,安芸太田町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M112-09,小型電化製品及び有害物,中身を使い切った使い捨てライター,中身を使い切り、電池とは別の見える小袋で出す,中身が残る場合は使い切ってから出す,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『小型電化製品及び有害物』ライター欄,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
130,M112,安芸太田町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M112-05,古紙類,内側が白く資源化できる紙パック,洗い、開いて乾かす,内側が銀色等の対象外品は燃えるごみ,S-M112-02,https://www.akiota.jp/uploaded/attachment/9504.pdf,令和8年版『紙パック』行,2026-08-28,OPENAI_CHATGPT_BATCH11_M110_M112_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
