pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
105,M095,呉市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M095-05,資源物（びん類・缶類・ペットボトル）,飲料・食品用のガラスびん,ふたを外して中を洗う,割れたびん・耐熱ガラス等は燃えないごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（びん類）欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,資源物のびん類を採用。
106,M095,呉市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M095-02,燃えないごみ,白熱電球・LED電球,割れないよう購入時の箱等に入れる,蛍光管・電球形蛍光灯は有害・危険ごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,燃えないごみ欄（電球・LED電球）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,電球と蛍光管の区別を保持。
107,M095,呉市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M095-07,有害・危険ごみ,小型充電式電池を内蔵するモバイルバッテリー,端子を絶縁する,膨張・破損品は他の物と分けて市の案内に従う,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,有害・危険ごみ欄（小型充電式電池・モバイルバッテリー）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,有害・危険ごみの品目例を採用。
108,M095,呉市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M095-06,資源物（紙類）,家庭から出るダンボール,折りたたみ、ひもで十文字に縛る,汚れ・におい・防水加工のある物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（紙類）欄（ダンボール）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙類の具体的排出方法を採用。
109,M095,呉市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M095-07,有害・危険ごみ,中身を使い切った使い捨てライター,ガスを使い切り、他のごみと分ける,中身が残る場合は市へ相談,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,有害・危険ごみ欄（ライター）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,有害・危険ごみの品目例を採用。
110,M095,呉市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M095-06,資源物（紙類）,内側が白い紙パック,洗い、切り開き、乾かして、ひもで縛る,内側がアルミ加工の物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（紙類）欄（紙パック）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙パック固有の洗浄・展開条件を採用。
111,M097,三原市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M097-04,ペットボトル,内容物を除き水洗いして汚れが落ちるペットボトル,蓋とラベルを外して水洗いし透明又は中身の見える45L以内の袋へ入れる,汚れが落ちない物・油のペットボトルはもやすごみ,IS-M097-08,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,「ペットボトル（蓋とラベルを外したもの）」欄,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
112,M097,三原市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M097-05,容器包装プラスチック,内容物を除き水洗いして汚れが落ちる食品トレイ,内容物を除き水洗いして容器包装プラスチックへ出す,汚れが落ちない物はもやすごみ,IS-M097-09,https://www.city.mihara.hiroshima.jp/soshiki/23/112569.html,「容器包装プラスチック」欄の食品トレイ,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
113,M097,三原市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M097-01,もやすごみ,家庭から出る新聞で指定袋に入るもの,指定袋に入れてもやすごみとして出す,指定袋に入らない物は10kg以下の束にして紐で縛り処理券を貼る。資源回収にも協力,IS-M097-04,https://www.city.mihara.hiroshima.jp/soshiki/23/112724.html,「新聞」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
114,M097,三原市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M097-03,びん・飲料缶,内容物を除き水洗いしてきれいにした飲料用アルミ缶,内容物を除き水洗いして中身の見える袋へ入れる,飲料缶以外の缶類・汚れが落ちない缶は不燃物,IS-M097-08,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,「びん・飲料缶」欄の飲料用アルミ缶,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
115,M097,三原市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M097-03,びん・飲料缶,割れておらず内容物を除き水洗いして汚れが落ちる飲食物用ガラスびん,内容物を除き水洗いし蓋を材質別に外して中身の見える袋へ入れる,油のびん等の汚れが落ちない物・割れたびんは不燃物,IS-M097-08,https://www.city.mihara.hiroshima.jp/soshiki/23/112567.html,「びん・飲料缶」欄のきれいなびん,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
116,M097,三原市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M097-09,蛍光灯（有害ごみ）,家庭から出る電球,買った時の箱に入れる又は新聞紙で巻き割れないようにして品名を表示する,照明器具本体は不燃物。電球を外して本区分へ出す,IS-M097-09,https://www.city.mihara.hiroshima.jp/soshiki/23/112569.html,「蛍光灯（有害ごみ）」欄「電球を含む」,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
117,M097,三原市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M097-08,電池の外せない小型家電・充電式小型家電,膨張・変形・強い衝撃等の異常がない家庭用モバイルバッテリー,電池を取り外さず本体ごと発火性・有害ごみの本区分へ出す,膨張・変形等の異常がある物は使用を中止し販売業者等の窓口に相談してから処分,IS-M097-10,https://www.city.mihara.hiroshima.jp/soshiki/23/125113.html,「電池が取り外せない場合」製品例のモバイルバッテリー,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
118,M097,三原市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M097-01,もやすごみ,家庭から出る段ボールで指定袋に入るもの,指定袋に入れてもやすごみとして出す,指定袋に入らない物は10kg以下の束にして紐で縛り処理券を貼る。資源回収にも協力,IS-M097-05,https://www.city.mihara.hiroshima.jp/soshiki/23/112725.html,「段ボール」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
119,M097,三原市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M097-06,発火性危険ごみ,中身のガスを使い切った使い捨てライター,中身の見える袋に発火性危険ごみだけを入れて出す。穴を開ける必要はない,ガスが残る場合は火気のない風通しのよい屋外で公式手順により抜き切る,IS-M097-12,https://www.city.mihara.hiroshima.jp/soshiki/23/112745.html,「ライター（使い捨て）」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
120,M097,三原市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M097-01,もやすごみ,家庭から出る牛乳パック・紙パック,市収集へ出す場合はもやすごみとして指定袋へ入れる,店頭回収に協力できる場合は店舗のルールに従う,IS-M097-03,https://www.city.mihara.hiroshima.jp/soshiki/23/112720.html,「牛乳パック」の行,2026-08-25,OPENAI_CODEX_M097_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
121,M104,東広島市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M104-08,ペットボトル,PETマークのある飲料・特定調味料用ボトル,キャップとラベルを外し、中を洗う,対象外のプラスチックボトルはリサイクルプラ又はその他プラ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「ペットボトル」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
122,M104,東広島市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M104-09,リサイクルプラ,プラマークのある白色食品トレイ,中身を除き、洗って乾かす,汚れが落ちない物は燃やせるごみ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「白色トレイ」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
123,M104,東広島市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M104-05,新聞,新聞・折込広告,ひもで縛る,汚れた紙は燃やせるごみ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「新聞」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
124,M104,東広島市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M104-07,ビン・缶,飲料・食品用のアルミ缶,中を洗う,スプレー缶は有害ごみ,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「アルミ缶」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
125,M104,東広島市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M104-07,ビン・缶,飲料・食品用のガラスびん,ふたを外し、中を洗う,割れたびん・耐熱ガラス等は危険ごみ等の該当区分,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「ビン」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
126,M104,東広島市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M104-10,有害ごみ,家庭用の電球,割れないよう箱等に入れる,製品種別により危険ごみ又は有害ごみの案内に従う,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「電球」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
127,M104,東広島市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M104-10,有害ごみ,家庭で使用したモバイルバッテリー,端子をテープで絶縁する,膨張・破損品は市の個別案内に従う,IS-M104-05,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/21260.html,モバイルバッテリーの出し方欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,小型充電式電池の専用公式案内を採用。
128,M104,東広島市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M104-06,雑誌・雑がみ・ダンボール,家庭から出るダンボール,折りたたみ、ひもで縛る,汚れた物は燃やせるごみ,IS-M104-06,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/15033.html,ダンボールの出し方欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,資源紙の専用公式案内を採用。
129,M104,東広島市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M104-10,有害ごみ,中身を使い切った使い捨てライター,ガスを使い切り、他のごみと分ける,中身が残る場合は市へ相談,IS-M104-04,https://www.city.higashihiroshima.lg.jp/material/files/group/18/gomibook_all.pdf,ごみブック「ライター」欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式ごみブックの品目欄を採用。
130,M104,東広島市,I017,紙パック,牛乳パック,VERIFIED,OFFICIAL_CATEGORY_RULE,C-M104-06,雑誌・雑がみ・ダンボール,紙製容器包装として回収可能な紙パック,中を洗い、開いて乾かす,内側アルミ加工や汚れた物は燃やせるごみ,IS-M104-06,https://www.city.higashihiroshima.lg.jp/soshiki/seikatsukankyo/8/4/1/15033.html,雑誌・雑がみ・ダンボール欄（紙パックの例示）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙資源の公式対象例と条件を適用。
131,M105,廿日市市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M105-04,資源ごみ(2) ペットボトルなどプラスチック製の容器（限定7品目）,飲料用・しょうゆ用・酒類用などのPETマーク付きボトルで内容物と落ちない汚れがないもの,ふたとラベルを外して中を水洗いし乾かして軽くつぶし白色の指定袋へ直接入れる,ふた・ラベル・落ちない汚れがあるもの・食用油用プラスチックボトルは燃やせるごみ,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,11～12頁「ペットボトル」および出し方2～3,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
132,M105,廿日市市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M105-04,資源ごみ(2) ペットボトルなどプラスチック製の容器（限定7品目）,表裏とも白色で内容物と汚れを除いた発泡スチロール製食品トレイ,中身を除いて水洗いし汚れを落として乾かし白色の指定袋へ入れる。可能なら店頭回収も利用する,色・柄付き又は汚れの取れないトレイは燃やせるごみ。店頭回収は通常BOXにしない,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,11～12頁「白色の発泡スチロール製食品トレイ」および出し方2・5,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
133,M105,廿日市市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M105-05,資源ごみ(3) 紙類,油や著しい汚れがなく資源化できる家庭の新聞紙・チラシ,新聞紙とチラシを一緒にひもでしっかり束ねガムテープやビニール袋を使わずに出す,油や汚れの付いた紙は燃やせるごみ,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,13頁「新聞紙・チラシ」および出し方1・3,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
134,M105,廿日市市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M105-03,資源ごみ(1) びん・かん類,飲料又は食品用で内容物と汚れを除いたアルミ缶,中をよく水洗いして汚れを取り白色の指定袋へびん・かんだけをまとめて入れる,資源対象外の缶は寸法により小型および複雑ごみ又は大型ごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「アルミ缶（飲料缶、かんづめ缶）」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
135,M105,廿日市市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M105-03,資源ごみ(1) びん・かん類,飲食用等で一升びん以下の太さ・原形を保ち内容物と汚れを除いたガラスびん,ふたを外して中をよく水洗いし白色の指定袋へ入れる,太いびん・原形のない割れびん・汚れの取れないびん・薬品や化粧品のびんは埋立ごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「瓶（薬品、化粧瓶除く）」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
136,M105,廿日市市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M105-08,埋立ごみ,家庭用の白熱電球,白色の指定袋又は市販の土のう袋へ入れ割れて危険な場合は丈夫な紙で包み「危険」と記入する,LED電球は小型および複雑ごみ。電球形蛍光灯は有害ごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「電球（白熱電球）」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
137,M105,廿日市市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M105-11,有害ごみ,破損・膨張・発熱等の異常がない家庭用モバイルバッテリー,必ず電池切れの状態にして白色の指定袋へ入れ有害ごみとして出す。協力店舗回収も利用できる,破損・膨張・発熱等の異常品はステーションや回収BOXへ出さずエコセンターはつかいちへ直接搬入,IS-M105-05,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/128679.html,「リチウムイオン電池を単独で処分する場合」,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
138,M105,廿日市市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M105-05,資源ごみ(3) 紙類,油や著しい汚れがなく資源化できる家庭のダンボール,折りたたんでひもでしっかり束ねガムテープやビニール袋を使わずに出す,油や汚れの付いたダンボールは燃やせるごみ,IS-M105-01,https://www.city.hatsukaichi.hiroshima.jp/uploaded/attachment/93105.pdf,13頁「ダンボール」および出し方1～2,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
139,M105,廿日市市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M105-08,埋立ごみ,中身を使い切った家庭用の使い捨てライター,中身を使い切って白色の指定袋又は市販の土のう袋へ入れる,中身が残る状態ではごみステーションへ出さない,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「ライター」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
140,M105,廿日市市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M105-05,資源ごみ(3) 紙類,内側が白く銀紙等がなく内容物と汚れを除いた飲料用紙パック,中を洗い切り開いて乾かし飲料用紙パックだけをひもで束ねる,内側が白でないもの・銀紙等があるもの・油や汚れの付いたものは燃やせるごみ,IS-M105-04,https://www.city.hatsukaichi.hiroshima.jp/soshiki/31/78355.html,50音表「紙パック（内側が白いもの）」「牛乳パック」の行,2026-08-25,OPENAI_CODEX_M105_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
141,M106,安芸高田市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M106-06,ペットボトル,PETマークのある飲料・酒・しょうゆ等のボトルで中身と汚れを除いたもの,中を水洗いしキャップとラベルを外して分類ごとの袋へ入れる,汚れが落ちないものは燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,ペットボトル欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
142,M106,安芸高田市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_RULE_DERIVED,C-M106-05,プラスチック製容器包装,プラマークがあり中身と汚れを除いた白色食品トレイ,中身を除いて洗い乾かし分類ごとの袋へ入れる,汚れが落ちないものは燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,プラスチック製容器包装欄（食品トレイ）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
143,M106,安芸高田市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M106-02,古紙類,汚れや禁忌加工がなく資源化できる家庭の新聞紙・折込広告,新聞として分けひもで十文字にくくり処理券を貼る,汚れた紙・禁忌紙は燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,古紙類欄（新聞）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
144,M106,安芸高田市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M106-08,かん類,中身を空にして洗った飲料又は食品用アルミ缶,中を洗い分類ごとの袋へ入れる,スプレー缶・カセットボンベは使い切り穴を開けず同じかん類の個別条件に従う,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,かん類欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
145,M106,安芸高田市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M106-09,びん類,中身を空にした割れていない飲食用ガラスびん,ふたとキャップを外し中を洗って分類ごとの袋へ入れる,破片やかけらは陶器 ガラス類,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,びん類欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
146,M106,安芸高田市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M106-12,有害ごみ,家庭から出る割れていない電球,壊さず有害ごみの指定方法に従って出す,破損時は安全に扱い公式案内を確認,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,有害ごみ欄（電球）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
147,M106,安芸高田市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,OFFICIAL_RULE_DERIVED,C-M106-12,有害ごみ,家庭から廃棄するリチウムイオン電池を内蔵したモバイルバッテリー,有害ごみ専用収集袋で小型充電式電池として出す,販売店・リサイクル業者への回収案内もあるため、異常品や個別条件は市へ確認する,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,有害ごみ欄『小型充電式電池』,2026-09-01,OPENAI_M106_MOBILE_BATTERY_FACTCHECK_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
148,M106,安芸高田市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M106-02,古紙類,汚れや禁忌加工がなく資源化できる家庭のダンボール,折りたたんでひもで十文字にくくり処理券を貼る,汚れたものは燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,古紙類欄（ダンボール）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
149,M106,安芸高田市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M106-10,小型家電、電源コード、金物など,中身を使い切った家庭用の使い捨てライター,中身を使い切り他の分類と分けて出す,中身が残る状態では出さず市へ確認,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,小型家電、電源コード、金物など欄（ライター）,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
150,M106,安芸高田市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M106-04,紙パック,内側がアルミ箔でなく中身と汚れを除いた紙パック,中をよく洗い開いて乾かし専用収集袋へ入れる,内側が銀色のアルミ箔加工品は燃えるごみ,S-M106-01,https://www.akitakata.jp/ja/shisei/section/siminseikatu/gomi22/,紙パック欄,2026-08-27,OPENAI_CODEX_M106_LESSON_READY_10_V2,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
151,M107,江田島市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M107-07,資源ごみ（ペットボトル）,PETマークのある飲料等のボトル,キャップとラベルを外し中を洗う,汚れが落ちないものは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（ペットボトル）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
152,M107,江田島市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M107-09,スーパーなどの回収容器へ（食品トレー（発泡スチロール））,白色の発泡スチロール製食品トレー,汚れを落として回収へ回す,弁当等の非発泡食品トレーは燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,注記『食品トレー（発泡スチロール）はスーパーなどの回収容器へ』,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
153,M107,江田島市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M107-06,資源ごみ（古紙・布類）,汚れのない新聞・折込広告,種類別にまとめる,汚れた紙は燃えるごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（古紙・布類）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
154,M107,江田島市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M107-05,資源ごみ（びん・缶）,中身を空にした飲料・食品用アルミ缶,中を洗って出す,スプレー缶は有害・危険ごみの個別条件,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（びん・缶）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
155,M107,江田島市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M107-05,資源ごみ（びん・缶）,割れていない飲料・食品用びん,ふたを外し中を洗う,割れたびんは燃えないごみ,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,資源ごみ（びん・缶）欄,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
156,M107,江田島市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M107-08,有害・危険ごみ,家庭用の電球又はLED電球,破損を防いで出す,蛍光管も有害・危険ごみ,S-M107-04,https://www.city.etajima.hiroshima.jp/cms/files/uploads/29gomishiwake.pdf,分別一覧『電球』『LED電球』の行,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
157,M107,江田島市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M107-08,有害・危険ごみ,家庭用モバイルバッテリー,端子を絶縁して出す,膨張・破損品は市へ確認,S-M107-01,https://www.city.etajima.hiroshima.jp/cms/articles/download/11923/1/R8_nihonngo.pdf,有害・危険ごみ欄（モバイルバッテリー）,2026-08-27,OPENAI_CODEX_BATCH11_M107_M109_LESSON_READY_10_V1,LESSON_READY_10のscoring_branchと同期。詳細条件は教師用reviewに保持。
